feature1,feature2
2.1889017918167877,1.922177626199125
1.9536439167645712,1.9325881839656134
2.0038611924496443,1.8335898888207782
2.201363186183374,1.9809677113828896
1.6791022203142731,2.1736460880611803
2.5324269015481393,2.1898607963710353
1.8305908132602078,2.3041672239773288
2.441625907594896,1.8346247795694173
1.475651107924194,1.6757983037679347
2.74262214115786,2.0067914997779517
1.852534593697848,1.3791484748509086
2.561330005243997,2.12382197224791
1.7424039822569386,2.140477576507625
2.105429595554526,1.7617311818348862
2.2867106792971303,1.2696467852826783
1.4588129873429723,1.3832189272906175
2.0744417894812965,2.0190538626105923
1.446385980856239,1.8292624595414093
1.937274295003311,1.7778452612020867
2.1132757854070237,1.774580652180458
1.6763173169438979,2.211823163194978
1.5486796526756288,2.147603492545814
2.3657196199434534,1.8847247216315313
2.279912536223166,2.2269300457779404
2.4522521963689554,2.226310780038889
1.9094270951610972,2.559455386176732
1.895926357425365,1.723139506167517
1.8788516318087964,1.9384334122974594
2.1823528731819137,2.07291713437394
1.8640269509668204,2.997766464552478
1.9724703038812876,2.1199473586325848
2.2117667172373006,2.0658096898056826
1.6081603615997218,2.4710737592823886
2.822771005366224,1.886922083246866
2.0648359177310462,2.018777083370907
1.847385211926069,2.1182474063114505
1.9925557487442442,1.8949462331850266
2.399016436837234,2.5834650566271247
2.047721818371247,1.8874451516870163
1.9308860223732605,1.6682334602038202
1.294670847067405,2.5599504205961936
1.78923388699573,2.0884463259217454
1.828684078395773,1.9134840092444252
2.1199000092400055,2.0590771104476655
1.55918836883286,1.9363506809002784
1.8503040863053886,2.3230180150523867
1.6904824992701355,1.939543997966078
1.9958317064946298,1.8532121749993182
2.299016328070579,1.9957196471937249
1.9359344037279664,1.8606769885869285
1.5382732406406638,2.2792137826339816
1.8673403447144565,2.199828096740892
2.043396840430613,1.7773142939059072
2.3964065710178266,2.4914048281050816
1.6046371350537365,1.9202356395119005
2.3964489209651285,1.714453852471813
2.265530940262345,1.9549775376516834
1.7179535342533896,2.0809525136772535
2.186395084918481,2.2181254301354043
1.4272194067278616,2.2067184599111855
2.44777569610879,1.572154664616001
2.572324592293639,1.5350255622873743
1.5594397805173166,2.1520598466625764
1.6081607079575166,2.237983040908751
1.9738190862543392,1.7245213445645917
2.206436320730095,1.805612492474785
1.9615297044453424,2.333203617103708
2.52176370834796,2.4304640398271014
2.2767857039494315,2.059300871700098
2.250489717949772,1.6685469558328743
1.7749326296616263,1.871940363913319
2.1654563908804896,2.234488396204511
1.4428663142335536,2.0796795057650193
-2.1554921783337972,-1.7539898495734998
-1.996980221975731,-1.5739744503141544
-2.8172227587843834,-1.816711328920518
-1.855260921972982,-2.0920374759423637
-2.0444283329491904,-2.0117944443514357
-2.1553509532296324,-2.471543787347766
-2.40802791520309,-2.2462407643692117
-2.175974377067045,-2.3097616696833003
-1.8732557949104722,-2.4245143789378787
-1.7563669673349063,-1.8563958622226917
-2.201207706053324,-2.36216369965832
-2.3288738788920194,-2.196697946074605
-2.2600368585881814,-2.19213818168206
-2.0140604169315113,-2.0369555041336174
-1.9157163865445113,-2.6298123065282195
-1.8052809399215712,-2.218615010233519
-2.2672698109471776,-1.4047482637937962
-2.145561099873094,-2.515564383601824
-2.2103275896574326,-1.6418580887078522
-1.6617180326969545,-1.937241674075175
-1.7514078446808372,-2.157147789921338
-1.8375366802045077,-2.033109899399713
-1.893061540141264,-2.034528618853565
-2.1932357115180188,-2.805164484416429
-1.8954446172503012,-1.823977813146553
-2.548596669444974,-1.5890904322819963
-1.6703433164021557,-1.8852499827232414
-1.8178074526009556,-1.9621411452074486
-1.8599115038763072,-2.0640046013297817
-2.14429648863878,-1.842817337202189
-2.266117498519317,-2.2608884969192187
-2.508982529506003,-1.6921959214915656
-2.178996900228342,-2.075321594904393
-2.2183077274126957,-1.8621019649652588
-1.9282015123641383,-2.421793768857635
-1.444131230241728,-1.9779908009145184
-2.5098728604824077,-2.20538400476477
-1.7146404146584107,-1.8833493125090697
-1.3418403195884592,-2.3054020463380933
-2.179066393390489,-1.659235068027836
-2.409123817919093,-2.061703712960556
-1.744450146343238,-2.345593167053479
-2.1400402095415854,-2.2411984265792047
-2.233749530867442,-2.3339426852646317
-1.6284475263068383,-2.014167328584107
-1.307517342312186,-1.9626495119252068
-1.8887175115756376,-1.672474834640628
-1.9340651756107787,-1.8783146824368104
-1.896296290309247,-1.7237590281340258
-2.1894858521210017,-2.463285520781416
-1.771531874677292,-2.22115647805092
-1.8500938514356147,-1.7622409277026645
-1.4546250974503399,-2.081102026970362
-2.048538237653276,-1.3077638627509356
-2.154952797935716,-1.7906920717312458
-2.223393468965548,-1.6296831606100288
-1.9826860287787917,-1.8459792666092585
-1.9350109333495826,-2.1286525677915464
-2.0353619787382824,-2.5383511791915123
-1.4956502357899624,-1.740154659523942
-1.7468893228383948,-2.414203932607526
-1.9458664138709756,-2.263689744639249
-1.8007666474872797,-2.2184033544736432
-1.2214012887988233,-2.0801688430508394
-2.376326160098132,-1.3945784161559898
-2.5636221679195628,-2.1269219269179147
-1.9642985500459218,-2.4913543297252887
-1.7933292934386236,-1.9555804276336048
-1.8430274430100118,-2.0048218219968694
-1.9073082529032568,-2.275506634804958
-2.090295881820802,-1.860454849562697
-1.4106471302742918,-2.0453277619674184
-2.192003505216737,-1.828037293973752
-2.101720001862728,-1.6725500756539946
-1.3862049806644785,-2.9903202474779604
-1.3225789080608021,-2.1421022075565386
-2.2193159684221113,-1.8618331651485744
-1.7754560491523264,-1.9555547812260852
-2.1353120619197883,-1.8249538358571447
-1.9002757690173668,-1.3385342122913353
-1.8906787451582794,-1.5346680220601532
-2.249051808569035,-1.6099146887609561
-2.0708422257523034,-1.8221508851652057
-2.1543644916758957,-2.00110671552424
-1.8542270714065265,-2.130288995274204
-1.3458910337254002,-1.6844442566470559
-2.596161619157783,-2.0363353386502423
-2.030780369905055,-2.058558651278456
-1.9174873495330251,-1.9301892949021995
-2.1971341362250882,-1.9727180386106768
-1.7941405333202554,-1.5543934695371613
-2.1951997017667413,-1.9258281989457153
-1.9094396906732984,-1.9744513514458322
-2.0873588910684737,-2.0315779683069106
-2.3934802705229727,-1.579133802133403
-1.6791527044761163,-1.7045922633271895
-1.9049923733748053,-2.2511491655048905
-1.4114662152557114,-1.341964807865649
-1.266917925381264,-2.2801003129455255
-2.369124125745949,-2.2536905472341986
-1.909850103693938,-1.8468582231530872
-2.101720661035743,-2.222792196351968
-1.901328405642803,-2.2845404192276555
-2.004695299323054,-2.3582641837612623
-2.082917591643148,-2.266868936862341
-1.7024337451569855,-1.9346086924167003
-1.7278566001393632,-1.9111270576897623
-2.1420481603536636,-1.8190201517421765
-1.7223469109588498,-2.042969499109528
-2.163941445084905,-1.5794437783729125
-2.21485015424618,-2.223037814139348
-2.2922231258581345,-1.6339105272408607
-1.6163360044143633,-2.0109347666388
-1.8450068239610546,-2.189979928291336
-1.5249626487316577,-2.3090585007791478
-1.887663401204964,-2.1786275331251437
-1.7686830832555716,-2.34787499486964
-2.2420202707959573,-2.0899242327869016
-2.157054273268317,-1.969753814527712
-2.671414763003088,-2.440802484055351
-1.8264762620658126,-2.233492720882201
-1.9648363378212266,-2.82856065722333
-1.8012276919677113,-2.0570965363917693
-1.8256471086699304,-1.9038094195350868
-2.266518563617736,-2.470354100393414
-1.9536418387947658,-2.2624396552821358
-2.139767513084684,-2.074773655607449
-2.1705439459931286,-1.8259946076113396
-2.444460092702567,-1.9616416611974696
-1.9667121783969235,-2.092330232579479
-2.226432974783301,-1.4094581440149354
-1.9023922657982482,-2.259166247963562
-1.4476685386556103,-1.1147549184518255
-1.3129176148274326,-1.552360993611826
-1.9411956909843482,-1.8407351880425795
-1.8854167740580279,-1.574307270501238
-1.7306699456588404,-2.5437228159067446
-2.518584425984179,-1.6422864493764358
-2.2832043215811857,-1.5743136856837052
-2.102175746217112,-2.2653795478318743
-2.055018599840451,-2.0367108801575626
-2.3295752159889664,-1.620346198367042
-1.951268421212171,-1.4037384639466293
-2.1449293766555892,-1.8923102671324694
-1.9794754255127336,-1.6529253318774575
-1.9245839682320123,-1.6963897926807743
-1.9940836941919298,-1.2403210164674712
-1.658966209844304,-1.4152450543376087
-2.0829280039675533,-1.7424943245420668
-2.2240367286095326,-1.9311022629240695
-2.090614836454725,-2.0181075364624355
-1.641903567920359,-1.4728808684977037
-2.5435006775259934,-2.17023201387537
-1.9278537788782915,-2.1000862715380046
-2.486561443039865,-1.47700237597167
-2.0516980865954633,-1.7851867064664506
-2.524367591350744,-2.292374565306394
-2.180110925600007,-2.0180634463315257
-2.0142664942682247,-2.7392496623933082
-2.0484141943007934,-1.8939448505584298
-2.469802817579913,-2.2462981020042054
-2.1237459323531778,-2.544158480203288
-2.424563910349887,-1.7224203297729768
-1.8776749039197933,-1.7962032356069575
-1.8972448241316842,-1.7651691853379332
-2.603664125700664,-1.9779819550381714
-1.4315360904651722,-1.979123588302273
-2.0505250579217806,-1.9149937124082503
-1.6709540543685117,-1.9702030269336
-2.9722633622574612,-2.258839402555373
-1.6353183573195227,-1.8172616801810257
-2.4723998855291405,-1.9261805759182031
-1.5015011180558024,-1.609284103803304
-2.253765188814893,-1.9094579559083333
-2.316661564068616,-2.026157486425709
-2.3102122881762046,-2.1200581367673315
-1.862123129255759,-2.3217622067074863
-1.8110982081832123,-2.077822373800875
-2.046356083235429,-2.0674118160343866
-1.9961388075503557,-2.1664101111792218
-1.798636813816626,-2.0190322886171104
-2.320897779685727,-1.8263539119388197
-1.4675730984518607,-1.810139203628965
-2.1694091867397924,-1.6958327760226712
-1.558374092405104,-2.1653752204305827
-2.524348892075806,-2.3242016962320653
-1.25737785884214,-1.9932085002220483
-2.1474654063021523,-2.6208515251490914
-1.4386699947560029,-1.8761780277520896
-2.2575960177430616,-1.8595224234923748
-1.8945704044454736,-2.2382688181651136
-1.7132893207028699,-2.7303532147173217
-2.5411870126570277,-2.6167810727093825
-1.9255582105187032,-1.9809461373894075
-2.553614019143761,-2.1707375404585907
-2.062725704996689,-2.2221547387979133
-1.8867242145929763,-2.225419347819542
-2.323682683056102,-1.7881768368050222
-2.451320347324371,-1.852396507454186
-1.6342803800565469,-2.1152752783684687
-1.720087463776834,-1.7730699542220596
-1.5477478036310448,-1.7736892199611112
-2.090572904838903,-1.440544613823268
-2.104073642574635,-2.276860493832483
-2.1211483681912036,-2.061566587702541
-1.8176471268180863,-1.9270828656260603
-2.1359730490331796,-1.0022335354475218
-2.0275296961187124,-1.880052641367415
-1.7882332827626992,-1.9341903101943176
-2.3918396384002785,-1.5289262407176112
-1.1772289946337762,-2.113077916753134
-1.9351640822689535,-1.9812229166290931
-2.152614788073931,-1.8817525936885493
-2.0074442512557558,-2.105053766814973
-1.600983563162766,-1.4165349433728753
-1.9522781816287529,-2.1125548483129837
-2.0691139776267393,-2.3317665397961798
-2.705329152932595,-1.4400495794038064
-2.21076611300427,-1.9115536740782548
-2.171315921604227,-2.086515990755575
-1.8800999907599947,-1.9409228895523343
-2.44081163116714,-2.0636493190997216
-2.1496959136946114,-1.6769819849476133
-2.3095175007298647,-2.060456002033922
-2.00416829350537,-2.1467878250006818
-1.700983671929421,-2.004280352806275
-2.064065596272034,-2.1393230114130715
-2.4617267593593364,-1.7207862173660184
-2.1326596552855435,-1.800171903259108
-1.9566031595693867,-2.2226857060940928
-1.6035934289821734,-1.5085951718949184
-2.3953628649462635,-2.0797643604880998
-1.6035510790348715,-2.285546147528187
-1.734469059737655,-2.045022462348317
-2.2820464657466104,-1.9190474863227465
-1.8136049150815192,-1.7818745698645957
-2.5727805932721384,-1.7932815400888145
-1.5522243038912098,-2.4278453353839993
-1.427675407706361,-2.464974437712626
-2.440560219482683,-1.8479401533374236
-2.3918392920424836,-1.7620169590912491
-2.0261809137456606,-2.2754786554354083
-1.7935636792699048,-2.194387507525215
-2.038470295554658,-1.6667963828962922
-1.4782362916520402,-1.5695359601728986
-1.7232142960505685,-1.9406991282999022
-1.749510282050228,-2.3314530441671257
-2.225067370338374,-2.128059636086681
-1.8345436091195104,-1.7655116037954894
-2.5571336857664466,-1.920320494234981
-3.6554921783337972,-3.2539898495735
-3.4969802219757313,-3.073974450314154
-4.317222758784383,-3.316711328920518
-3.3552609219729823,-3.5920374759423637
-3.5444283329491904,-3.5117944443514357
-3.6553509532296324,-3.971543787347766
-3.90802791520309,-3.7462407643692117
-3.675974377067045,-3.8097616696833003
-3.3732557949104724,-3.9245143789378787
-3.2563669673349063,-3.3563958622226915
-3.701207706053324,-3.86216369965832
-3.8288738788920194,-3.696697946074605
-3.7600368585881814,-3.69213818168206
-3.5140604169315113,-3.5369555041336174
-3.4157163865445113,-4.129812306528219
-3.305280939921571,-3.718615010233519
-3.7672698109471776,-2.9047482637937962
-3.645561099873094,-4.0155643836018236
-3.7103275896574326,-3.141858088707852
-3.1617180326969545,-3.437241674075175
-3.251407844680837,-3.657147789921338
-3.3375366802045074,-3.533109899399713
-3.393061540141264,-3.534528618853565
-3.6932357115180188,-4.305164484416429
-3.3954446172503014,-3.323977813146553
-4.048596669444974,-3.089090432281996
-3.170343316402156,-3.3852499827232414
-3.3178074526009556,-3.4621411452074486
-3.359911503876307,-3.5640046013297817
-3.64429648863878,-3.342817337202189
-3.766117498519317,-3.7608884969192187
-4.008982529506003,-3.1921959214915656
-3.678996900228342,-3.575321594904393
-3.7183077274126957,-3.362101964965259
-3.4282015123641383,-3.921793768857635
-2.944131230241728,-3.4779908009145184
-4.009872860482408,-3.70538400476477
-3.2146404146584104,-3.3833493125090697
-2.841840319588459,-3.8054020463380933
-3.679066393390489,-3.159235068027836
-3.909123817919093,-3.561703712960556
-3.244450146343238,-3.845593167053479
-3.6400402095415854,-3.7411984265792047
-3.733749530867442,-3.8339426852646317
-3.1284475263068385,-3.514167328584107
-2.807517342312186,-3.462649511925207
-3.3887175115756376,-3.172474834640628
-3.4340651756107787,-3.3783146824368107
-3.396296290309247,-3.223759028134026
-3.6894858521210017,-3.963285520781416
-3.271531874677292,-3.72115647805092
-3.3500938514356147,-3.2622409277026647
-2.95462509745034,-3.581102026970362
-3.548538237653276,-2.8077638627509356
-3.654952797935716,-3.290692071731246
-3.723393468965548,-3.129683160610029
-3.482686028778792,-3.3459792666092585
-3.4350109333495826,-3.6286525677915464
-3.5353619787382824,-4.038351179191512
-2.995650235789962,-3.240154659523942
-3.2468893228383946,-3.914203932607526
-3.4458664138709754,-3.763689744639249
-3.3007666474872797,-3.7184033544736432
-2.7214012887988233,-3.5801688430508394
-3.876326160098132,-2.8945784161559898
-4.063622167919563,-3.6269219269179147
-3.4642985500459216,-3.9913543297252887
-3.2933292934386236,-3.455580427633605
-3.3430274430100115,-3.5048218219968694
-3.4073082529032566,-3.775506634804958
-3.590295881820802,-3.360454849562697
-2.910647130274292,-3.5453277619674184
-3.692003505216737,-3.3280372939737517
-3.601720001862728,-3.1725500756539944
-2.8862049806644787,-4.49032024747796
-2.822578908060802,-3.6421022075565386
-3.7193159684221113,-3.361833165148574
-3.2754560491523264,-3.4555547812260854
-3.6353120619197883,-3.3249538358571447
-3.400275769017367,-2.8385342122913353
-3.3906787451582794,-3.034668022060153
-3.749051808569035,-3.109914688760956
-3.5708422257523034,-3.3221508851652057
-3.6543644916758957,-3.50110671552424
-3.3542270714065268,-3.630288995274204
-2.8458910337254,-3.1844442566470557
-4.096161619157783,-3.5363353386502423
-3.530780369905055,-3.558558651278456
-3.417487349533025,-3.4301892949021995
-3.6971341362250882,-3.472718038610677
-3.294140533320255,-3.0543934695371613
-3.6951997017667413,-3.4258281989457156
-3.4094396906732984,-3.474451351445832
-3.5873588910684737,-3.5315779683069106
-3.8934802705229727,-3.079133802133403
-3.1791527044761163,-3.2045922633271897
-3.4049923733748053,-3.7511491655048905
-2.9114662152557114,-2.841964807865649
-2.766917925381264,-3.7801003129455255
-3.869124125745949,-3.7536905472341986
-3.409850103693938,-3.3468582231530872
-3.601720661035743,-3.722792196351968
-3.4013284056428033,-3.7845404192276555
-3.504695299323054,-3.8582641837612623
-3.582917591643148,-3.766868936862341
-3.2024337451569855,-3.4346086924167003
-3.227856600139363,-3.4111270576897623
-3.6420481603536636,-3.3190201517421767
-3.2223469109588496,-3.542969499109528
-3.663941445084905,-3.0794437783729127
-3.71485015424618,-3.723037814139348
-3.7922231258581345,-3.133910527240861
-3.116336004414363,-3.5109347666388
-3.3450068239610546,-3.689979928291336
-3.0249626487316577,-3.8090585007791478
-3.387663401204964,-3.6786275331251437
-3.2686830832555716,-3.84787499486964
-3.7420202707959573,-3.5899242327869016
-3.657054273268317,-3.469753814527712
-4.171414763003089,-3.940802484055351
-3.3264762620658126,-3.733492720882201
-3.4648363378212266,-4.32856065722333
-3.3012276919677115,-3.5570965363917693
-3.3256471086699304,-3.403809419535087
-3.766518563617736,-3.970354100393414
-3.453641838794766,-3.7624396552821358
-3.639767513084684,-3.574773655607449
-3.6705439459931286,-3.3259946076113396
-3.944460092702567,-3.46164166119747
-3.4667121783969232,-3.592330232579479
-3.726432974783301,-2.9094581440149354
-3.402392265798248,-3.759166247963562
-2.94766853865561,-2.6147549184518253
-2.8129176148274326,-3.052360993611826
-3.441195690984348,-3.3407351880425793
-3.3854167740580277,-3.074307270501238
-3.2306699456588404,-4.043722815906745
-4.018584425984179,-3.1422864493764355
-3.7832043215811857,-3.0743136856837054
-3.602175746217112,-3.7653795478318743
-3.555018599840451,-3.5367108801575626
-3.8295752159889664,-3.120346198367042
-3.4512684212121707,-2.9037384639466293
-3.6449293766555892,-3.392310267132469
-3.4794754255127334,-3.1529253318774573
-3.424583968232012,-3.1963897926807743
-3.4940836941919295,-2.740321016467471
-3.158966209844304,-2.9152450543376087
-3.5829280039675533,-3.2424943245420668
-3.7240367286095326,-3.4311022629240693
-3.590614836454725,-3.5181075364624355
-3.1419035679203593,-2.972880868497704
-4.043500677525993,-3.67023201387537
-3.4278537788782915,-3.6000862715380046
-3.986561443039865,-2.97700237597167
-3.5516980865954633,-3.2851867064664506
-4.024367591350744,-3.792374565306394
-3.680110925600007,-3.5180634463315257
-3.5142664942682247,-4.239249662393308
-3.5484141943007934,-3.3939448505584298
-3.969802817579913,-3.7462981020042054
-3.6237459323531778,-4.044158480203288
-3.924563910349887,-3.222420329772977
-3.377674903919793,-3.2962032356069573
-3.3972448241316844,-3.265169185337933
-4.103664125700664,-3.4779819550381714
-2.931536090465172,-3.479123588302273
-3.5505250579217806,-3.4149937124082506
-3.1709540543685115,-3.4702030269336
-4.472263362257461,-3.758839402555373
-3.1353183573195227,-3.3172616801810255
-3.9723998855291405,-3.426180575918203
-3.0015011180558027,-3.109284103803304
-3.753765188814893,-3.409457955908333
-3.816661564068616,-3.526157486425709
-3.8102122881762046,-3.6200581367673315
-3.362123129255759,-3.8217622067074863
-3.3110982081832123,-3.577822373800875
-3.546356083235429,-3.5674118160343866
-3.4961388075503557,-3.6664101111792218
-3.298636813816626,-3.5190322886171104
-3.820897779685727,-3.3263539119388197
-2.9675730984518607,-3.3101392036289647
-3.6694091867397924,-3.1958327760226712
-3.058374092405104,-3.6653752204305827
-4.024348892075806,-3.8242016962320653
-2.75737785884214,-3.4932085002220483
-3.6474654063021523,-4.120851525149091
-2.938669994756003,-3.37617802775209
-3.7575960177430616,-3.359522423492375
-3.394570404445474,-3.7382688181651136
-3.2132893207028697,-4.230353214717322
-4.041187012657028,-4.116781072709382
-3.4255582105187035,-3.4809461373894077
-4.053614019143761,-3.6707375404585907
-3.562725704996689,-3.7221547387979133
-3.3867242145929763,-3.725419347819542
-3.823682683056102,-3.288176836805022
-3.951320347324371,-3.352396507454186
-3.1342803800565466,-3.6152752783684687
-3.220087463776834,-3.2730699542220596
-3.0477478036310446,-3.273689219961111
-3.590572904838903,-2.940544613823268
-3.604073642574635,-3.776860493832483
-3.6211483681912036,-3.561566587702541
-3.3176471268180863,-3.42708286562606
-3.6359730490331796,-2.502233535447522
-3.5275296961187124,-3.3800526413674152
-3.2882332827626994,-3.4341903101943174
-3.8918396384002785,-3.0289262407176114
-2.677228994633776,-3.613077916753134
-3.4351640822689538,-3.481222916629093
-3.652614788073931,-3.3817525936885495
-3.5074442512557558,-3.605053766814973
-3.100983563162766,-2.9165349433728753
-3.452278181628753,-3.6125548483129837
-3.5691139776267393,-3.8317665397961798
-4.205329152932595,-2.9400495794038064
-3.71076611300427,-3.4115536740782546
-3.671315921604227,-3.586515990755575
-3.3800999907599945,-3.4409228895523345
-3.94081163116714,-3.5636493190997216
-3.6496959136946114,-3.1769819849476133
-3.8095175007298647,-3.560456002033922
-3.50416829350537,-3.6467878250006818
-3.200983671929421,-3.504280352806275
-3.564065596272034,-3.6393230114130715
-3.9617267593593364,-3.2207862173660184
-3.6326596552855435,-3.300171903259108
-3.456603159569387,-3.7226857060940928
-3.1035934289821734,-3.0085951718949184
-3.8953628649462635,-3.5797643604880998
-3.1035510790348715,-3.785546147528187
-3.234469059737655,-3.545022462348317
-3.7820464657466104,-3.4190474863227465
-3.313604915081519,-3.2818745698645957
-4.072780593272139,-3.2932815400888145
-3.05222430389121,-3.9278453353839993
-2.927675407706361,-3.964974437712626
-3.940560219482683,-3.3479401533374236
-3.8918392920424836,-3.262016959091249
-3.5261809137456606,-3.7754786554354083
-3.293563679269905,-3.694387507525215
-3.538470295554658,-3.166796382896292
-2.97823629165204,-3.0695359601728986
-3.2232142960505685,-3.440699128299902
-3.249510282050228,-3.8314530441671257
-3.725067370338374,-3.628059636086681
-3.3345436091195104,-3.265511603795489
-4.057133685766447,-3.4203204942349807
1.8475005057811784,1.8779424671812368
2.5348250959775243,1.9473439811997932
1.8113517132066825,1.6392386936595182
