feature1,feature2
1.5920600595986258,1.785030075333499
2.0889718665748584,1.8721092305727758
1.9085855017307805,2.0230660958302877
2.1515963734512247,1.9574459792226437
2.235316692051278,1.4374217186198073
1.7031281534112703,2.7459545592025325
1.5484696225143604,2.0021835191238364
1.8480319063364081,1.8889032192831452
1.7172411372122405,1.6282586267447154
2.338128948868841,2.0087435040352406
1.5207268692805094,2.393619358635104
2.391383481247595,2.2196783901126804
2.5591721594166437,2.0186970520444776
2.366230405792757,1.966967998525044
1.3350090205593519,1.8582481437668796
2.289370193884941,2.033915417720052
2.5634579605196466,2.3022921975222994
2.0159880241245807,1.438732244926988
1.9255796766441997,1.9515626926725498
2.3306703946750886,1.9373612466733425
2.3105239463841785,1.9202003284557254
2.57573972044247,2.2399712625616086
1.9390493924815022,2.3977482492410243
2.2647764185379096,2.0676049974878015
2.211390406988002,2.196121788179072
1.9815369120040771,2.023800283770798
2.5517553348065958,1.2125854490880426
2.155311462444792,2.5785357637376767
1.8087156800458601,1.5361467120478933
1.7694537995394426,1.6929212483157403
1.6809273204230228,1.7769557981325483
2.1378033327115444,1.9888885821512954
2.705052625506741,1.6535024843779076
2.160545590809048,1.793174614388273
2.0651537507057185,1.5016473639441144
2.5603593432076583,2.167020519492367
2.118301738285703,2.170065115279178
1.4238333609178067,2.3181632431989136
1.934994497990157,2.0960651618627435
1.6498355429310263,1.836552258807138
2.0524488416287623,2.0167696405914484
1.7842626145501006,2.106821583755731
1.8706482009382615,1.6662671190462812
1.7129541480435764,2.234563834898347
2.0333460490388675,2.437329450543109
1.6732606990255632,1.818177997042336
1.967431510640096,1.8451560938262979
1.6515569060458093,1.8086053198116139
2.1239591188571723,2.03842729392309
2.1655181980574514,2.0414811240027144
1.8580407691788474,2.179009142233677
2.1257040137835066,2.487598365020676
2.1237061713203933,2.362233218592782
1.1880866823857132,2.2697243213764713
2.0308236679105347,2.3258304129400194
1.9592578748734708,2.5735930210443274
2.5500519547720826,2.0623257627035243
1.8858759643456267,2.1376496978094286
1.795180322552272,2.309670751353098
1.8229863321577309,2.3257680216504695
2.2458121297469558,2.202683859133173
1.7380807505444553,1.7723529103056044
2.0999147465568435,1.8583868777694668
1.7536243326159051,1.6990456954257886
2.0200749409160847,2.2008498701103663
2.15655759141319,1.5969559918197664
2.467107763496938,1.984052077460274
1.8955703384026807,1.9190260469167542
2.1340057927689173,1.840785040770928
1.8054084054557382,1.5721319009824741
1.815651260423887,1.6474701298601089
1.945782560689783,2.2487820812062034
1.9297955824128996,1.4152674210586214
1.4680215454286727,2.4299704475346284
2.0027866105848355,1.7966249959498848
1.4075131664778266,2.114321117223135
2.0838429856983915,2.1238744357966737
1.5431686038563814,2.6667240016578915
1.8730591273808421,2.0608059232782687
2.0387773742479176,1.5879461492720366
1.4299389727282343,2.143023381684609
1.9495191716323101,1.3117630320569362
2.1927100970177613,2.4222295664675335
2.173993037205535,1.7894955480461894
2.143477159432202,2.4409079195487515
2.1747120075148043,2.1078269808695973
2.1853432774421435,1.9526199970784475
2.1625222740856325,2.075535785048634
1.8468000498587591,2.312840861406442
2.403856124946405,2.6031576855866585
2.1319986478889636,2.167451377975102
2.195049146659084,2.290482739410562
-2.368951619878109,-2.2833974733575952
-1.823714000472678,-2.640337516283434
-1.950521089050217,-2.1153172833549996
-1.6614600288131398,-2.188770768149806
-1.5596279912320838,-2.1782868720304935
-1.3134723957439616,-2.1917947876467014
-1.7967398954927023,-1.952533231904789
-1.9805911457277832,-2.1812822787546233
-1.9816565827122916,-1.8906728754177364
-2.00662263187581,-1.8828890400472602
-1.7075768342796476,-1.469851546806611
-1.295612944317822,-1.812783014977533
-2.214508203206347,-1.9207663707123381
-1.4521999360344475,-1.977992936638948
-1.8419254046187787,-1.6292366534434999
-2.562219802857724,-1.7780028798091152
-2.137456471870385,-2.135131984994192
-2.71956428597007,-1.8543381582247176
-2.02884602384327,-1.8782521528820977
-2.031042897795561,-1.8565721032301656
-2.19492671523364,-2.2178455751137016
-2.2393856515473907,-1.8163024317117735
-2.4445056681442616,-1.739062259299491
-1.7839901980610544,-1.6073121413458973
-1.9111990159169316,-1.5888021509914
-1.9903999578620024,-2.0720738034998134
-1.736424247402536,-1.9421802017143084
-1.7203103047676334,-1.6301512986163442
-2.057214213190262,-1.4170975582541225
-2.2479284660266545,-1.8221571383520734
-1.728500633060401,-1.693707619686756
-2.455708284159735,-2.0765026565618863
-1.8071547371878023,-1.6740410192901434
-2.262834394921452,-2.583648784094441
-1.7978919345000413,-2.3070007984700798
-1.802796892660449,-2.376852929373705
-2.206508241444194,-2.5541214492240063
-1.9087353251425596,-1.9001897032223747
-1.7280372780174738,-1.1690399601340604
-1.857200963009674,-1.7404726028521074
-2.171423323407808,-1.888362696899551
-1.5868715786027434,-1.9018717681628217
-1.9704294075893258,-2.0255020677281337
-2.4858705107570076,-2.153829371218835
-2.1254184752878986,-1.296850952438481
-1.714002608033853,-1.887993661834034
-2.1570675407103286,-1.7911748426329583
-1.8683358599601132,-1.537201859399145
-1.746146801900549,-1.662713935169476
-1.664518410659766,-2.1127730238131344
-2.433990825301196,-1.9964165092751
-2.4555343411779536,-2.1457407191389457
-2.5137044588107154,-2.2151135729324376
-2.5286156015603285,-2.065259646095355
-1.9437939688941461,-1.8690378772300942
-1.7543253012066629,-2.1958901291347086
-2.2801187912381136,-2.1728110903274396
-2.5015826503921614,-2.1744452516804964
-1.8773362658593975,-1.9152464078534894
-2.250045512324043,-2.3910978181007354
-2.4625575494789587,-2.029855461164627
-1.9368730237707594,-2.067880260416195
-1.9271382971544562,-2.0207972423229195
-2.188281591580285,-1.8467606820197828
-2.0240179114954833,-2.0813560850333896
-2.0927600000406734,-1.668574925671518
-1.7907830299275347,-1.3301417639737942
-1.615466312926023,-1.7066224744056773
-1.564407905355523,-1.8905032010748741
-1.8540682376244357,-2.2403870608263063
-1.7878137553784252,-2.1873250808154268
-2.603753690651489,-2.774113454534055
-1.6459200304560029,-2.804842865103849
-2.0336304261509044,-2.075738838941912
-1.8670583990101632,-1.9810796187329505
-1.9383464582558065,-1.8259931997419807
-1.8438554705422925,-2.0773556292853517
-2.240352509079428,-1.8419873219370746
-1.8092467815427336,-2.189095386524207
-2.2533879534741788,-1.4956342108289915
-2.1901667606344115,-2.6660137548429153
-2.047317709989031,-2.212622477746646
-2.5409944056791156,-2.0082962340662935
-2.349429931976032,-2.4908551243605377
-2.5145313359261836,-2.311713326808258
-2.338667904945731,-1.7480128113291007
-1.9871523217419742,-1.9867753868500266
-1.8331015294355588,-1.8946567797873288
-1.9925502638711639,-2.3556514071242782
-1.713732839441445,-2.6130454262885796
-2.180226326756611,-2.3071635244408863
-2.110438473834162,-1.725363339686708
-1.9928151801070042,-2.188128279963067
-2.02284663739928,-2.032080264167203
-1.8238166479374414,-2.281856561903545
-2.2399915251859572,-1.772307951303232
-1.9565668768580293,-1.9797436620302749
-1.5856945855741926,-1.9004915064239685
-2.2640955011554915,-1.880472879186694
-2.180105445898623,-1.9090985930299662
-1.7537800310187603,-1.6988841631506866
-2.136445361484576,-2.1612069749031213
-1.7330443267472955,-1.5518414092372896
-1.9440862478336716,-2.178828434335335
-1.6137088977731537,-1.9804715140757427
-1.7113875545142079,-2.4511313918723636
-2.3500002139312333,-2.35206875197219
-1.9178956008118546,-1.833047153974523
-1.971283733533486,-1.7751356089732906
-2.436354019905868,-2.1296501222214217
-2.0624118379019216,-2.2619860685557485
-2.4797496984891922,-1.884167620427849
-1.6038270212994843,-2.0701867876022213
-2.121800309278556,-2.188870206190289
-2.5932006147346858,-1.623886685247745
-2.13877228908224,-1.9213381381006265
-1.6050332187029646,-1.7831043974521743
-1.8353054015751824,-1.8587537143103718
-1.6122087052896337,-1.3348042257771064
-2.1727645387404912,-1.4600423297729488
-1.4781493433325772,-1.8189961754311579
-2.2656577902728623,-1.8181177470378933
-1.8818191992435491,-1.8839946788611066
-2.5689410932876715,-2.2544802650597435
-2.217524633339813,-2.196856351174361
-2.0493891480662514,-1.9831424980784207
-1.4604548052649702,-1.9955118749352132
-1.81316449373979,-2.135809532625538
-1.7767641309327773,-2.404263258309906
-1.5793673590388888,-2.454589409919206
-2.367576552090213,-2.177282900859214
-2.046985562790463,-2.047725531599794
-1.9520316075020985,-2.534382700938283
-1.7524532741945054,-2.0483806053176337
-2.7014129242323324,-1.9692697301197883
-2.086839602324547,-1.8767688840427925
-1.842717401162229,-2.0359095012864223
-2.01027884495086,-1.5418248961434498
-2.26386078599424,-2.1460272029582153
-1.8695251574631169,-2.392678782135806
-2.3059833525289153,-2.016231988797149
-2.2710044723779186,-1.9503314216382583
-2.161343494136102,-2.163933089636016
-1.8772695207368557,-2.1026739079381573
-1.6964352220588923,-1.588717624450308
-2.2459793421292864,-2.0658611030023573
-1.9917950278903007,-1.73594643922205
-2.325912317414598,-1.8366395342548814
-1.7909031186043078,-2.3387377548010293
-2.3046147253202345,-1.712515960460444
-1.6448368852524966,-1.0448961020482663
-1.6489380219699292,-1.8870626460612403
-2.5052231362143633,-1.9271062459174066
-1.687829071746508,-1.7249166450758704
-1.7667414300519735,-2.144949406835356
-2.2072094963135145,-1.6511236381520646
-2.356111111270237,-1.604118287551719
-2.4790647584974828,-2.2848948426434266
-2.4079399404013744,-2.214969924666501
-1.9110281334251418,-2.1278907694272244
-2.0914144982692195,-1.9769339041697123
-1.8484036265487753,-2.0425540207773563
-1.7646833079487216,-2.5625782813801927
-2.2968718465887297,-1.2540454407974677
-2.4515303774856396,-1.9978164808761636
-2.1519680936635917,-2.1110967807168546
-2.2827588627877597,-2.3717413732552846
-1.661871051131159,-1.9912564959647594
-2.4792731307194904,-1.606380641364896
-1.608616518752405,-1.7803216098873196
-1.4408278405833563,-1.9813029479555224
-1.633769594207243,-2.033032001474956
-2.664990979440648,-2.1417518562331206
-1.710629806115059,-1.9660845822799484
-1.4365420394803534,-1.6977078024777006
-1.9840119758754193,-2.561267755073012
-2.0744203233558003,-2.04843730732745
-1.6693296053249111,-2.0626387533266572
-1.6894760536158213,-2.079799671544275
-1.4242602795575299,-1.7600287374383916
-2.060950607518498,-1.602251750758976
-1.7352235814620904,-1.9323950025121983
-1.7886095930119978,-1.8038782118209278
-2.018463087995923,-1.976199716229202
-1.4482446651934044,-2.7874145509119574
-1.844688537555208,-1.4214642362623233
-2.19128431995414,-2.463853287952107
-2.2305462004605574,-2.3070787516842595
-2.319072679576977,-2.2230442018674514
-1.8621966672884553,-2.0111114178487046
-1.2949473744932591,-2.3464975156220924
-1.8394544091909522,-2.2068253856117273
-1.9348462492942817,-2.498352636055886
-1.4396406567923417,-1.8329794805076334
-1.8816982617142972,-1.8299348847208219
-2.576166639082193,-1.6818367568010864
-2.0650055020098432,-1.9039348381372563
-2.3501644570689737,-2.163447741192862
-1.9475511583712377,-1.9832303594085516
-2.2157373854498994,-1.893178416244269
-2.1293517990617388,-2.333732880953719
-2.2870458519564236,-1.765436165101653
-1.9666539509611323,-1.5626705494568907
-2.326739300974437,-2.181822002957664
-2.032568489359904,-2.154843906173702
-2.3484430939541907,-2.1913946801883863
-1.8760408811428277,-1.9615727060769101
-1.8344818019425488,-1.9585188759972854
-2.141959230821153,-1.8209908577663227
-1.8742959862164932,-1.5124016349793237
-1.876293828679607,-1.637766781407218
-2.8119133176142865,-1.7302756786235287
-1.969176332089465,-1.6741695870599806
-2.040742125126529,-1.4264069789556726
-1.4499480452279174,-1.937674237296476
-2.1141240356543736,-1.8623503021905714
-2.2048196774477278,-1.690329248646902
-2.177013667842269,-1.6742319783495305
-1.7541878702530442,-1.797316140866827
-2.2619192494555445,-2.2276470896943956
-1.9000852534431565,-2.1416131222305332
-2.246375667384095,-2.3009543045742116
-1.9799250590839155,-1.799150129889634
-1.8434424085868102,-2.403044008180234
-1.532892236503062,-2.015947922539726
-2.1044296615973193,-2.080973953083246
-1.8659942072310824,-2.1592149592290717
-2.194591594544262,-2.427868099017526
-2.1843487395761128,-2.3525298701398913
-2.054217439310217,-1.7512179187937966
-2.0702044175871004,-2.5847325789413786
-2.5319784545713273,-1.5700295524653716
-1.9972133894151647,-2.203375004050115
-2.592486833522173,-1.885678882776865
-1.9161570143016087,-1.876125564203326
-2.4568313961436186,-1.3332759983421085
-2.1269408726191577,-1.9391940767217315
-1.9612226257520826,-2.4120538507279634
-2.5700610272717657,-1.8569766183153908
-2.05048082836769,-2.6882369679430638
-1.8072899029822385,-1.5777704335324663
-1.8260069627944653,-2.2105044519538106
-1.8565228405677978,-1.5590920804512487
-1.8252879924851957,-1.8921730191304027
-1.8146567225578565,-2.0473800029215528
-1.8374777259143675,-1.9244642149513658
-2.153199950141241,-1.6871591385935578
-1.596143875053595,-1.3968423144133415
-1.8680013521110364,-1.832548622024898
-1.8049508533409162,-1.709517260589438
-3.868951619878109,-3.7833974733575952
-3.3237140004726777,-4.140337516283434
-3.4505210890502167,-3.6153172833549996
-3.16146002881314,-3.688770768149806
-3.059627991232084,-3.6782868720304935
-2.8134723957439616,-3.6917947876467014
-3.2967398954927023,-3.452533231904789
-3.480591145727783,-3.6812822787546233
-3.4816565827122914,-3.3906728754177364
-3.50662263187581,-3.38288904004726
-3.2075768342796476,-2.969851546806611
-2.795612944317822,-3.312783014977533
-3.714508203206347,-3.420766370712338
-2.9521999360344475,-3.4779929366389477
-3.3419254046187787,-3.1292366534435
-4.062219802857724,-3.278002879809115
-3.637456471870385,-3.635131984994192
-4.21956428597007,-3.3543381582247176
-3.52884602384327,-3.3782521528820975
-3.531042897795561,-3.3565721032301656
-3.69492671523364,-3.7178455751137016
-3.7393856515473907,-3.3163024317117733
-3.9445056681442616,-3.2390622592994913
-3.2839901980610544,-3.107312141345897
-3.4111990159169316,-3.0888021509914
-3.4903999578620026,-3.5720738034998134
-3.236424247402536,-3.4421802017143084
-3.2203103047676334,-3.1301512986163442
-3.557214213190262,-2.9170975582541225
-3.7479284660266545,-3.322157138352073
-3.228500633060401,-3.193707619686756
-3.955708284159735,-3.5765026565618863
-3.307154737187802,-3.174041019290143
-3.762834394921452,-4.083648784094441
-3.2978919345000413,-3.8070007984700798
-3.302796892660449,-3.876852929373705
-3.706508241444194,-4.054121449224006
-3.4087353251425596,-3.4001897032223747
-3.2280372780174735,-2.6690399601340604
-3.357200963009674,-3.2404726028521074
-3.671423323407808,-3.388362696899551
-3.0868715786027434,-3.4018717681628217
-3.470429407589326,-3.5255020677281337
-3.9858705107570076,-3.653829371218835
-3.6254184752878986,-2.796850952438481
-3.2140026080338533,-3.387993661834034
-3.6570675407103286,-3.2911748426329583
-3.368335859960113,-3.037201859399145
-3.246146801900549,-3.162713935169476
-3.164518410659766,-3.6127730238131344
-3.933990825301196,-3.4964165092751003
-3.9555343411779536,-3.6457407191389457
-4.013704458810715,-3.7151135729324376
-4.028615601560329,-3.565259646095355
-3.443793968894146,-3.369037877230094
-3.254325301206663,-3.6958901291347086
-3.7801187912381136,-3.6728110903274396
-4.001582650392161,-3.6744452516804964
-3.3773362658593977,-3.4152464078534894
-3.750045512324043,-3.8910978181007354
-3.9625575494789587,-3.529855461164627
-3.4368730237707594,-3.567880260416195
-3.4271382971544564,-3.5207972423229195
-3.688281591580285,-3.346760682019783
-3.5240179114954833,-3.5813560850333896
-3.5927600000406734,-3.168574925671518
-3.290783029927535,-2.8301417639737942
-3.115466312926023,-3.2066224744056773
-3.064407905355523,-3.390503201074874
-3.3540682376244355,-3.7403870608263063
-3.2878137553784255,-3.6873250808154268
-4.103753690651489,-4.274113454534055
-3.145920030456003,-4.304842865103849
-3.5336304261509044,-3.575738838941912
-3.3670583990101632,-3.4810796187329505
-3.4383464582558068,-3.3259931997419807
-3.3438554705422923,-3.5773556292853517
-3.740352509079428,-3.341987321937075
-3.3092467815427336,-3.689095386524207
-3.7533879534741788,-2.9956342108289915
-3.6901667606344115,-4.166013754842916
-3.547317709989031,-3.712622477746646
-4.040994405679116,-3.5082962340662935
-3.849429931976032,-3.9908551243605377
-4.014531335926184,-3.811713326808258
-3.838667904945731,-3.2480128113291005
-3.4871523217419744,-3.486775386850027
-3.3331015294355586,-3.394656779787329
-3.4925502638711636,-3.8556514071242782
-3.213732839441445,-4.11304542628858
-3.680226326756611,-3.8071635244408863
-3.610438473834162,-3.225363339686708
-3.492815180107004,-3.688128279963067
-3.52284663739928,-3.532080264167203
-3.3238166479374414,-3.781856561903545
-3.7399915251859572,-3.272307951303232
-3.4565668768580293,-3.479743662030275
-3.085694585574193,-3.4004915064239682
-3.7640955011554915,-3.3804728791866943
-3.680105445898623,-3.409098593029966
-3.2537800310187603,-3.1988841631506864
-3.636445361484576,-3.6612069749031213
-3.2330443267472955,-3.05184140923729
-3.4440862478336713,-3.678828434335335
-3.1137088977731535,-3.480471514075743
-3.211387554514208,-3.9511313918723636
-3.8500002139312333,-3.85206875197219
-3.4178956008118546,-3.333047153974523
-3.471283733533486,-3.2751356089732906
-3.936354019905868,-3.6296501222214217
-3.5624118379019216,-3.7619860685557485
-3.9797496984891922,-3.3841676204278492
-3.1038270212994843,-3.5701867876022213
-3.621800309278556,-3.688870206190289
-4.093200614734686,-3.123886685247745
-3.63877228908224,-3.4213381381006265
-3.105033218702965,-3.2831043974521745
-3.3353054015751824,-3.358753714310372
-3.1122087052896337,-2.8348042257771064
-3.6727645387404912,-2.960042329772949
-2.978149343332577,-3.318996175431158
-3.7656577902728623,-3.3181177470378933
-3.381819199243549,-3.3839946788611064
-4.0689410932876715,-3.7544802650597435
-3.717524633339813,-3.696856351174361
-3.5493891480662514,-3.4831424980784207
-2.96045480526497,-3.495511874935213
-3.31316449373979,-3.635809532625538
-3.276764130932777,-3.904263258309906
-3.079367359038889,-3.954589409919206
-3.867576552090213,-3.677282900859214
-3.546985562790463,-3.547725531599794
-3.4520316075020987,-4.034382700938283
-3.2524532741945054,-3.5483806053176337
-4.201412924232333,-3.4692697301197883
-3.586839602324547,-3.3767688840427925
-3.342717401162229,-3.5359095012864223
-3.51027884495086,-3.0418248961434498
-3.76386078599424,-3.6460272029582153
-3.3695251574631166,-3.892678782135806
-3.8059833525289153,-3.516231988797149
-3.7710044723779186,-3.4503314216382583
-3.661343494136102,-3.663933089636016
-3.377269520736856,-3.6026739079381573
-3.1964352220588923,-3.0887176244503083
-3.7459793421292864,-3.5658611030023573
-3.4917950278903005,-3.23594643922205
-3.825912317414598,-3.3366395342548816
-3.290903118604308,-3.8387377548010293
-3.8046147253202345,-3.2125159604604443
-3.144836885252497,-2.5448961020482663
-3.1489380219699292,-3.3870626460612403
-4.005223136214363,-3.4271062459174066
-3.187829071746508,-3.2249166450758704
-3.2667414300519733,-3.644949406835356
-3.7072094963135145,-3.1511236381520646
-3.856111111270237,-3.104118287551719
-3.9790647584974828,-3.7848948426434266
-3.9079399404013744,-3.714969924666501
-3.4110281334251416,-3.6278907694272244
-3.5914144982692195,-3.4769339041697123
-3.3484036265487753,-3.5425540207773563
-3.264683307948722,-4.062578281380192
-3.7968718465887297,-2.7540454407974675
-3.9515303774856396,-3.4978164808761636
-3.6519680936635917,-3.6110967807168546
-3.7827588627877597,-3.8717413732552846
-3.161871051131159,-3.4912564959647594
-3.9792731307194904,-3.106380641364896
-3.108616518752405,-3.2803216098873196
-2.9408278405833563,-3.4813029479555224
-3.133769594207243,-3.533032001474956
-4.164990979440648,-3.6417518562331206
-3.210629806115059,-3.466084582279948
-2.9365420394803534,-3.1977078024777006
-3.4840119758754193,-4.061267755073012
-3.5744203233558003,-3.54843730732745
-3.1693296053249114,-3.5626387533266572
-3.1894760536158215,-3.579799671544275
-2.92426027955753,-3.2600287374383914
-3.560950607518498,-3.1022517507589757
-3.2352235814620904,-3.4323950025121985
-3.288609593011998,-3.303878211820928
-3.518463087995923,-3.476199716229202
-2.9482446651934042,-4.287414550911957
-3.344688537555208,-2.9214642362623233
-3.69128431995414,-3.963853287952107
-3.7305462004605574,-3.8070787516842595
-3.819072679576977,-3.7230442018674514
-3.3621966672884556,-3.5111114178487046
-2.794947374493259,-3.8464975156220924
-3.339454409190952,-3.7068253856117273
-3.4348462492942815,-3.998352636055886
-2.9396406567923417,-3.332979480507633
-3.381698261714297,-3.329934884720822
-4.076166639082193,-3.1818367568010864
-3.5650055020098432,-3.4039348381372565
-3.8501644570689737,-3.663447741192862
-3.4475511583712377,-3.4832303594085516
-3.7157373854498994,-3.393178416244269
-3.6293517990617388,-3.833732880953719
-3.7870458519564236,-3.265436165101653
-3.4666539509611325,-3.062670549456891
-3.826739300974437,-3.681822002957664
-3.532568489359904,-3.654843906173702
-3.8484430939541907,-3.6913946801883863
-3.3760408811428277,-3.46157270607691
-3.3344818019425486,-3.4585188759972856
-3.641959230821153,-3.320990857766323
-3.3742959862164934,-3.012401634979324
-3.3762938286796067,-3.137766781407218
-4.3119133176142865,-3.2302756786235287
-3.4691763320894653,-3.1741695870599806
-3.540742125126529,-2.9264069789556726
-2.9499480452279174,-3.4376742372964757
-3.6141240356543736,-3.3623503021905714
-3.7048196774477278,-3.190329248646902
-3.677013667842269,-3.1742319783495305
-3.2541878702530442,-3.297316140866827
-3.7619192494555445,-3.7276470896943956
-3.4000852534431565,-3.6416131222305332
-3.746375667384095,-3.8009543045742116
-3.4799250590839153,-3.2991501298896337
-3.34344240858681,-3.903044008180234
-3.032892236503062,-3.515947922539726
-3.6044296615973193,-3.580973953083246
-3.3659942072310827,-3.6592149592290717
-3.694591594544262,-3.927868099017526
-3.6843487395761128,-3.8525298701398913
-3.554217439310217,-3.2512179187937966
-3.5702044175871004,-4.084732578941379
-4.031978454571328,-3.0700295524653716
-3.4972133894151645,-3.703375004050115
-4.092486833522173,-3.385678882776865
-3.4161570143016085,-3.3761255642033263
-3.9568313961436186,-2.8332759983421085
-3.6269408726191577,-3.4391940767217313
-3.4612226257520824,-3.9120538507279634
-4.070061027271766,-3.356976618315391
-3.55048082836769,-4.188236967943064
-3.3072899029822387,-3.0777704335324665
-3.326006962794465,-3.7105044519538106
-3.356522840567798,-3.0590920804512485
-3.3252879924851957,-3.3921730191304027
-3.3146567225578565,-3.5473800029215528
-3.3374777259143675,-3.424464214951366
-3.653199950141241,-3.187159138593558
-3.096143875053595,-2.8968423144133415
-3.3680013521110364,-3.332548622024898
-3.304950853340916,-3.209517260589438
1.2947815116827046,2.120996856143718
1.7542219521714744,2.005466703998381
