feature1,feature2
1.6539505348838952,2.2201616973986544
2.354080716122566,2.4933674867817053
1.5715942995700924,2.02331546799734
2.1186410705453578,2.4401503035972922
1.8390487867500542,1.8230564358066386
2.2294211357476734,1.6353295587219634
2.291649083642296,2.02471472841681
2.156916117499842,2.37948739439081
2.012992017543288,1.789992961934106
1.884678890567056,2.1005665974866585
2.210230949280717,1.6594475329455691
2.000213156504384,1.979000671218336
2.0602939863052976,1.684690428920955
2.08829926842554,1.6923935565949004
2.2876850475627566,2.117856399119942
2.480414675078354,1.7920614579952088
2.2561057257046317,1.9555458107381425
2.349789438190862,1.6490668568117266
2.022932317834717,2.1838862049232723
2.796555598946608,1.6861445047848491
1.3992188956125364,1.2676919408342666
2.1582623442257978,1.6565461754630966
2.4006943319305023,2.1215212425161374
1.9242785079505116,2.2208525269217367
1.8111990555423674,1.339074484777374
2.130717069523295,1.785524152184668
1.3746450858343935,1.7341897117075908
1.888663917795889,1.7443817670185797
1.4884667390747346,1.7263510659977723
2.3046139542994943,2.130612731724078
1.8195883698081043,1.6876659360197048
1.7023934061231858,1.865213261788067
2.177817482174059,1.9563706780346284
1.8478720666517527,1.7318593165308114
1.561708046318533,2.8900479386933395
2.202076562619889,2.0811209793595276
2.175390032302649,1.7957182601890382
1.8127026333851421,2.090938277092358
1.7831661245855859,2.5086264570126398
1.9986058694481212,2.041133855837616
1.8878923066023883,1.9478778458451587
1.5763481720725148,1.9068515839267963
1.8343998731856228,1.8971393063821425
1.7973989709317792,1.9844544365611587
1.623186087280945,2.117262647757566
1.8385511961474852,1.8501862237679028
1.850020027777108,1.5769057418995103
1.822084943239732,1.1845826283427572
1.3611314210209806,2.06513308698348
2.102833871045237,1.7970195563711948
2.10198345594154,2.347372796604798
2.2928324091412193,2.2663736333761344
1.9146207686648866,2.1831566301947047
1.937518636720654,2.468279382216252
1.8919975580223802,1.9996402822252224
1.9449097444381491,1.9051281068092365
2.151455216198105,1.8155350399194028
1.5522355997141808,2.3894244490093315
1.6228788480068166,1.8533859934430985
1.6041781796671108,1.9563691452719978
2.072643657258741,1.8059859832254819
2.1120643671006163,1.9193398661829915
1.8978727336198336,1.6343588314364417
2.811096188087982,1.7938455120088295
1.5268674345000357,2.009078624507841
1.335018871411557,1.7510520303880046
2.245474740914059,2.376163216805573
1.206663235314081,2.172151430213004
1.9949154156556503,2.0884582219118966
1.9396974559463958,1.8591833893343332
1.4066185488657856,2.061342150463045
2.060442894118104,1.7453405609713997
1.8036181128587792,2.0218556143209527
2.1930557744080454,1.839431167613137
1.7739968695284682,2.3394977123741665
2.139220433512065,2.269884003728002
2.070511818059519,1.4305788713677066
2.406908810158429,2.3326405374860264
1.6231691939441348,1.690470484423159
1.9718740648719182,2.233274587528801
1.5810782429612087,1.9438422497051728
2.158653919511281,1.710180728576148
2.2809809736534365,1.8246494466618055
2.0404449971342444,2.0464359762701108
2.4809103020100296,2.275271697295019
2.251394089826951,2.5445811335485207
1.6320699578308955,2.735918280788874
1.9349477229297876,1.9144916598110913
2.137045921112607,2.2234491601782684
2.175270384715843,1.9558561494853126
2.1950321069599252,2.2797839214508224
1.6542365476635015,1.924504016702182
1.692416082601274,2.1573126183130618
1.93315211905737,1.744980378342892
2.049424998724704,1.986663268971863
2.1868101260325528,1.4407202296466828
2.1746540083584454,2.0929054580352355
1.7729228114081617,1.6637201270982582
2.1711826324050074,1.657017689979712
1.7190591109848206,2.204002017319368
2.2151297388010027,2.1270864150224753
2.2674841091610114,2.0185057377363855
2.148571342184243,2.039295012824728
1.938933166963388,2.505329962011574
1.779865713844388,2.0305936509208933
2.590390092604343,1.6807622728878968
1.6760538526543165,1.909246050605136
1.886516609504386,1.875418368322016
1.7653528784973207,1.6620069886970656
2.0919777180646273,1.797800595841045
1.9449030126387077,1.9893277435502172
1.4356918943236443,1.4660959200200443
1.7355744873712502,1.870937740419508
2.2205225140963,2.5962693733586093
1.8733283003629406,1.8561267755582773
1.577636712808691,2.0182345718387
1.9616782792870677,1.683242849160565
1.9785640915195064,2.108909606345725
1.6814172672714494,2.1721896658199986
1.5623680314124115,2.5120040154514
1.9604829353179256,1.847587794233129
1.6404882319546266,1.7078450405653203
1.7826102682255873,1.8234571323228985
2.056748810395079,1.5819339982630938
2.054847046321049,2.0963190132129146
1.8830309906315117,2.395290433836639
1.8074774095088255,1.948614812280118
2.16026670714714,1.9928853877399835
2.403818967144058,2.0699238268872433
2.679697975973655,2.0935695422457137
2.0238891917281996,1.7487501322329138
2.7012890780755243,2.5925793350757154
2.972571923805241,1.7769116630980613
2.2397398910865216,2.1182972149464003
1.6371142997601884,2.153298202709732
2.3686017390022354,1.4828063050106042
2.4699634889473465,1.8548186480412183
1.6140261360659105,1.5780826006587263
-2.0985972215230273,-1.8262580111368947
-1.799634057672204,-1.9818506750863438
-1.893301906018436,-1.8771580759237367
-2.301938173880652,-1.8599309881029424
-2.3534568185290103,-2.0720520595128247
-1.993182693844816,-2.14649948655555
-1.5526732460287007,-1.9018583449863629
-2.301355597306652,-1.7101275971452705
-1.7137214898360393,-1.423233866441961
-1.8989784669306289,-1.799330651705397
-2.1522758614854234,-2.090791005543344
-2.374261357941419,-1.6588598369887892
-2.372388440294955,-2.4146649797504156
-2.1309452815955066,-2.2877905988027423
-1.8660912467848858,-1.8550131533358134
-1.934817813498835,-1.9836450899232214
-2.058201203823697,-1.8750856158465994
-2.016007842604803,-2.01514675303197
-1.9980762100065554,-1.6512478116028906
-2.150355378624397,-2.2668883679179053
-1.9945176193895398,-2.03734589194198
-1.9978550967762263,-2.4104779019900784
-1.511221751898568,-2.408402832355016
-2.500290536045728,-2.1392151932721046
-2.261998402535738,-1.9588753407762274
-1.5373206272796656,-2.368984038980693
-1.5649462730352666,-2.393102822474251
-2.5148546276883086,-2.3958545118605445
-2.3755335863071436,-2.374910866180188
-2.2735117711571595,-2.010708800879245
-2.0733087934240464,-1.6960848933686916
-2.366545936320305,-2.3400752086942154
-1.6863030430325496,-2.268685622370513
-1.7949917653175607,-1.9448995687940773
-2.658796789676804,-1.9526875969409638
-2.2910550127566616,-2.4215329528700598
-2.430850947967235,-1.9186833869697046
-1.8506608397279436,-2.358506807722005
-2.0563453690736098,-2.061576489363767
-1.767812803390273,-1.659636047624347
-1.521216094319246,-2.1196705126953717
-1.9263861434790495,-2.091094826466154
-2.2587998316431515,-2.32772716206499
-1.754012885695482,-2.1866425891621857
-2.197897556290203,-2.400190491367722
-2.1917542233745024,-2.1084437726725263
-1.8745349910647,-1.7112580576548329
-2.405884916411615,-1.4575200337538634
-1.8791182167513896,-2.238306309962084
-1.7159773821203101,-2.1701897638955625
-1.6403893329295223,-2.2918122012920294
-1.8233929642350009,-1.6941668830203902
-1.6834133075252722,-2.5655384046311447
-2.144842602909535,-2.703263235390524
-1.8690739033582855,-1.842932674457821
-2.2314737551845414,-1.995878027617709
-2.2218882186967863,-2.239108444690814
-2.141076346468508,-1.9191030705317194
-2.2719509899979493,-2.2012970285160804
-2.3470544355889746,-2.2504163350610544
-2.219640663566375,-1.8182148334195853
-1.9333740353706523,-1.843746290220162
-2.075981082406007,-2.0926438499926583
-1.9215134916828513,-2.3019099235488447
-2.0273932616993653,-2.104522783700122
-1.7763873613217847,-1.7223523308689659
-1.431666482455193,-1.6986493976641563
-2.1174080556258477,-2.2747865728440653
-2.1730655535038337,-1.5148694199781159
-1.832993673509887,-1.754491243518408
-2.554493963311487,-1.4064642823282147
-1.92912849120053,-2.1061810632729485
-1.8873612839459106,-1.9935958659743152
-2.1766692417411075,-2.412079448772232
-2.2096444064371132,-2.4408535913882363
-2.070113597088896,-2.4557618858976795
-1.92520179451731,-2.031536326795554
-1.8443097785667677,-2.346177313955628
-1.9351648113959217,-1.6752620616965146
-1.9707992548910538,-2.0789013712434743
-1.916068041025645,-2.144082196354174
-2.3564082766034935,-1.8017850478627446
-2.2208707311167237,-2.170698109661412
-2.083235420638709,-2.035512246432312
-1.4728294385220129,-2.1536642598674285
-2.406256459060224,-1.9875756544904504
-1.7870475526867446,-1.924263250922275
-2.0358239776012645,-2.3302672635419817
-1.8669979648207249,-2.1543534144920913
-1.884199314701126,-1.599334105702514
-2.063115504917862,-2.002122993267902
-1.1957453721202014,-1.6634055526048468
-2.3070783861271886,-1.2539238180928236
-1.9980527098396916,-2.091885414142828
-1.5676647083419282,-2.5133656690548714
-1.78018692151874,-1.9112310173301008
-2.08142093040453,-2.104142479544739
-1.7426300079375057,-1.7206543314580875
-2.15673326013787,-1.611840997854441
-2.472931667570895,-2.3239174145809107
-1.6615191783393968,-2.0572263554344667
-2.228631559565564,-1.5690265502295908
-2.2738129332589665,-2.2351039726650774
-1.7220771521826883,-1.7911570030642932
-2.183529917770187,-2.142219337879783
-2.306559278919028,-1.4212765889524772
-1.8920138685878891,-2.320340311465913
-2.130272796352868,-1.7041587390136588
-2.1594705579501534,-1.797912396516296
-1.7606860455442057,-1.8927364646194969
-1.631646722812577,-1.8503497105166153
-1.6290952715628668,-1.4001266715456469
-2.3460494651161046,-1.7798383026013453
-1.645919283877434,-1.5066325132182947
-2.4284057004299076,-1.9766845320026596
-1.8813589294546422,-1.5598496964027078
-2.160951213249946,-2.1769435641933614
-1.7705788642523266,-2.3646704412780366
-1.7083509163577042,-1.9752852715831903
-1.843083882500158,-1.6205126056091903
-1.9870079824567124,-2.210007038065894
-2.1153211094329443,-1.8994334025133415
-1.7897690507192832,-2.340552467054431
-1.999786843495616,-2.0209993287816643
-1.9397060136947024,-2.315309571079045
-1.9117007315744599,-2.3076064434050996
-1.7123149524372434,-1.8821436008800578
-1.519585324921646,-2.2079385420047912
-1.7438942742953683,-2.0444541892618577
-1.650210561809138,-2.350933143188273
-1.9770676821652828,-1.8161137950767277
-1.203444401053392,-2.313855495215151
-2.6007811043874636,-2.7323080591657334
-1.841737655774202,-2.3434538245369034
-1.5993056680694977,-1.8784787574838626
-2.0757214920494884,-1.7791474730782633
-2.1888009444576326,-2.660925515222626
-1.8692829304767051,-2.214475847815332
-2.6253549141656065,-2.265810288292409
-2.1113360822041107,-2.25561823298142
-2.5115332609252654,-2.2736489340022277
-1.6953860457005054,-1.869387268275922
-2.1804116301918954,-2.312334063980295
-2.297606593876814,-2.134786738211933
-1.8221825178259412,-2.043629321965372
-2.1521279333482473,-2.2681406834691886
-2.4382919536814667,-1.1099520613066605
-1.7979234373801112,-1.9188790206404724
-1.8246099676973506,-2.2042817398109618
-2.1872973666148576,-1.909061722907642
-2.216833875414414,-1.49137354298736
-2.0013941305518785,-1.9588661441623838
-2.1121076933976117,-2.052122154154841
-2.4236518279274852,-2.0931484160732037
-2.165600126814377,-2.1028606936178575
-2.2026010290682208,-2.0155455634388413
-2.3768139127190553,-1.8827373522424338
-2.161448803852515,-2.1498137762320972
-2.149979972222892,-2.4230942581004897
-2.177915056760268,-2.815417371657243
-2.6388685789790194,-1.9348669130165204
-1.8971661289547632,-2.202980443628805
-1.89801654405846,-1.6526272033952019
-1.707167590858781,-1.7336263666238656
-2.0853792313351134,-1.816843369805295
-2.0624813632793457,-1.5317206177837481
-2.1080024419776198,-2.0003597177747774
-2.055090255561851,-2.0948718931907635
-1.8485447838018947,-2.1844649600805974
-2.447764400285819,-1.6105755509906685
-2.3771211519931836,-2.1466140065569017
-2.395821820332889,-2.0436308547280024
-1.927356342741259,-2.194014016774518
-1.887935632899384,-2.0806601338170085
-2.1021272663801662,-2.3656411685635583
-1.1889038119120179,-2.2061544879911708
-2.4731325654999643,-1.990921375492159
-2.664981128588443,-2.2489479696119954
-1.7545252590859408,-1.6238367831944271
-2.793336764685919,-1.8278485697869962
-2.0050845843443494,-1.9115417780881034
-2.060302544053604,-2.1408166106656665
-2.5933814511342144,-1.9386578495369553
-1.939557105881896,-2.2546594390286003
-2.1963818871412206,-1.978144385679047
-1.8069442255919543,-2.160568832386863
-2.2260031304715318,-1.6605022876258335
-1.8607795664879354,-1.7301159962719979
-1.929488181940481,-2.5694211286322934
-1.5930911898415712,-1.6673594625139738
-2.376830806055865,-2.309529515576841
-2.028125935128082,-1.766725412471199
-2.4189217570387913,-2.0561577502948274
-1.841346080488719,-2.289819271423852
-1.7190190263465635,-2.1753505533381947
-1.9595550028657556,-1.9535640237298895
-1.5190896979899704,-1.7247283027049807
-1.748605910173049,-1.455418866451479
-2.3679300421691045,-1.2640817192111262
-2.065052277070212,-2.085508340188909
-1.8629540788873928,-1.7765508398217316
-1.824729615284157,-2.0441438505146876
-1.8049678930400745,-1.7202160785491776
-2.3457634523364983,-2.075495983297818
-2.307583917398726,-1.8426873816869385
-2.06684788094263,-2.255019621657108
-1.950575001275296,-2.013336731028137
-1.8131898739674475,-2.559279770353317
-1.8253459916415546,-1.9070945419647647
-2.227077188591838,-2.3362798729017418
-1.8288173675949926,-2.342982310020288
-2.2809408890151794,-1.7959979826806316
-1.7848702611989973,-1.8729135849775247
-1.7325158908389884,-1.9814942622636145
-1.8514286578157568,-1.9607049871752718
-2.061066833036612,-1.494670037988426
-2.220134286155612,-1.969406349079107
-1.4096099073956572,-2.319237727112103
-2.3239461473456835,-2.090753949394864
-2.113483390495614,-2.124581631677984
-2.2346471215026793,-2.337993011302934
-1.908022281935373,-2.202199404158955
-2.0550969873612925,-2.0106722564497828
-2.5643081056763557,-2.5339040799799557
-2.26442551262875,-2.129062259580492
-1.7794774859037001,-1.403730626641391
-2.1266716996370594,-2.1438732244417227
-2.422363287191309,-1.9817654281613
-2.0383217207129323,-2.3167571508394347
-2.0214359084804934,-1.8910903936542751
-2.3185827327285504,-1.8278103341800014
-2.4376319685875885,-1.4879959845486002
-2.0395170646820744,-2.152412205766871
-2.3595117680453734,-2.2921549594346797
-2.217389731774413,-2.1765428676771013
-1.9432511896049214,-2.4180660017369062
-1.945152953678951,-1.9036809867870856
-2.1169690093684883,-1.6047095661633606
-2.1925225904911745,-2.051385187719882
-1.8397332928528602,-2.0071146122600165
-1.5961810328559423,-1.930076173112757
-1.3203020240263448,-1.9064304577542863
-1.9761108082718006,-2.2512498677670862
-1.2987109219244757,-1.4074206649242846
-1.027428076194759,-2.223088336901939
-1.7602601089134784,-1.8817027850536
-2.362885700239812,-1.846701797290268
-1.6313982609977644,-2.5171936949893956
-1.5300365110526535,-2.1451813519587817
-2.3859738639340895,-2.421917399341274
-3.5985972215230273,-3.3262580111368947
-3.299634057672204,-3.481850675086344
-3.393301906018436,-3.3771580759237367
-3.801938173880652,-3.3599309881029424
-3.8534568185290103,-3.5720520595128247
-3.4931826938448163,-3.64649948655555
-3.052673246028701,-3.401858344986363
-3.801355597306652,-3.2101275971452705
-3.2137214898360393,-2.923233866441961
-3.398978466930629,-3.299330651705397
-3.6522758614854234,-3.590791005543344
-3.874261357941419,-3.1588598369887895
-3.872388440294955,-3.9146649797504156
-3.6309452815955066,-3.7877905988027423
-3.366091246784886,-3.3550131533358134
-3.434817813498835,-3.4836450899232214
-3.558201203823697,-3.3750856158465994
-3.516007842604803,-3.51514675303197
-3.4980762100065554,-3.1512478116028904
-3.650355378624397,-3.7668883679179053
-3.4945176193895398,-3.53734589194198
-3.4978550967762265,-3.9104779019900784
-3.011221751898568,-3.908402832355016
-4.0002905360457275,-3.6392151932721046
-3.761998402535738,-3.4588753407762276
-3.037320627279666,-3.868984038980693
-3.064946273035267,-3.893102822474251
-4.014854627688308,-3.8958545118605445
-3.8755335863071436,-3.874910866180188
-3.7735117711571595,-3.510708800879245
-3.5733087934240464,-3.196084893368692
-3.866545936320305,-3.8400752086942154
-3.1863030430325496,-3.768685622370513
-3.2949917653175604,-3.444899568794077
-4.1587967896768046,-3.452687596940964
-3.7910550127566616,-3.9215329528700598
-3.930850947967235,-3.4186833869697044
-3.3506608397279436,-3.858506807722005
-3.5563453690736098,-3.561576489363767
-3.267812803390273,-3.159636047624347
-3.021216094319246,-3.6196705126953717
-3.4263861434790495,-3.591094826466154
-3.7587998316431515,-3.82772716206499
-3.2540128856954817,-3.6866425891621857
-3.697897556290203,-3.900190491367722
-3.6917542233745024,-3.6084437726725263
-3.3745349910647002,-3.211258057654833
-3.905884916411615,-2.9575200337538634
-3.3791182167513893,-3.738306309962084
-3.21597738212031,-3.6701897638955625
-3.140389332929522,-3.7918122012920294
-3.323392964235001,-3.19416688302039
-3.183413307525272,-4.065538404631145
-3.644842602909535,-4.203263235390525
-3.3690739033582853,-3.342932674457821
-3.7314737551845414,-3.495878027617709
-3.7218882186967863,-3.739108444690814
-3.641076346468508,-3.4191030705317194
-3.7719509899979493,-3.7012970285160804
-3.8470544355889746,-3.7504163350610544
-3.719640663566375,-3.3182148334195856
-3.4333740353706523,-3.343746290220162
-3.575981082406007,-3.5926438499926583
-3.4215134916828513,-3.8019099235488447
-3.5273932616993653,-3.604522783700122
-3.2763873613217847,-3.222352330868966
-2.931666482455193,-3.1986493976641563
-3.6174080556258477,-3.7747865728440653
-3.6730655535038337,-3.014869419978116
-3.332993673509887,-3.254491243518408
-4.054493963311487,-2.9064642823282147
-3.42912849120053,-3.6061810632729485
-3.3873612839459106,-3.4935958659743154
-3.6766692417411075,-3.912079448772232
-3.7096444064371132,-3.9408535913882363
-3.570113597088896,-3.9557618858976795
-3.42520179451731,-3.531536326795554
-3.344309778566768,-3.846177313955628
-3.4351648113959214,-3.1752620616965146
-3.470799254891054,-3.5789013712434743
-3.416068041025645,-3.644082196354174
-3.8564082766034935,-3.3017850478627446
-3.7208707311167237,-3.670698109661412
-3.583235420638709,-3.535512246432312
-2.972829438522013,-3.6536642598674285
-3.906256459060224,-3.4875756544904504
-3.2870475526867446,-3.424263250922275
-3.5358239776012645,-3.8302672635419817
-3.366997964820725,-3.6543534144920913
-3.3841993147011262,-3.099334105702514
-3.563115504917862,-3.502122993267902
-2.6957453721202014,-3.163405552604847
-3.8070783861271886,-2.7539238180928236
-3.498052709839692,-3.591885414142828
-3.067664708341928,-4.013365669054871
-3.28018692151874,-3.411231017330101
-3.58142093040453,-3.604142479544739
-3.2426300079375054,-3.2206543314580873
-3.65673326013787,-3.1118409978544412
-3.972931667570895,-3.8239174145809107
-3.1615191783393968,-3.5572263554344667
-3.728631559565564,-3.069026550229591
-3.7738129332589665,-3.7351039726650774
-3.2220771521826883,-3.291157003064293
-3.683529917770187,-3.642219337879783
-3.806559278919028,-2.921276588952477
-3.392013868587889,-3.820340311465913
-3.630272796352868,-3.2041587390136588
-3.6594705579501534,-3.297912396516296
-3.260686045544206,-3.392736464619497
-3.131646722812577,-3.3503497105166153
-3.129095271562867,-2.900126671545647
-3.8460494651161046,-3.2798383026013456
-3.145919283877434,-3.0066325132182947
-3.9284057004299076,-3.47668453200266
-3.3813589294546422,-3.0598496964027078
-3.660951213249946,-3.6769435641933614
-3.2705788642523266,-3.8646704412780366
-3.208350916357704,-3.47528527158319
-3.343083882500158,-3.12051260560919
-3.487007982456712,-3.710007038065894
-3.6153211094329443,-3.3994334025133415
-3.289769050719283,-3.840552467054431
-3.499786843495616,-3.5209993287816643
-3.4397060136947024,-3.815309571079045
-3.41170073157446,-3.8076064434050996
-3.2123149524372434,-3.382143600880058
-3.019585324921646,-3.7079385420047912
-3.2438942742953683,-3.5444541892618577
-3.150210561809138,-3.850933143188273
-3.477067682165283,-3.3161137950767277
-2.703444401053392,-3.813855495215151
-4.100781104387464,-4.232308059165733
-3.3417376557742022,-3.8434538245369034
-3.0993056680694977,-3.3784787574838626
-3.5757214920494884,-3.2791474730782633
-3.6888009444576326,-4.160925515222626
-3.369282930476705,-3.714475847815332
-4.125354914165607,-3.765810288292409
-3.6113360822041107,-3.75561823298142
-4.011533260925265,-3.7736489340022277
-3.1953860457005057,-3.369387268275922
-3.6804116301918954,-3.812334063980295
-3.797606593876814,-3.634786738211933
-3.322182517825941,-3.543629321965372
-3.6521279333482473,-3.7681406834691886
-3.9382919536814667,-2.6099520613066605
-3.297923437380111,-3.4188790206404724
-3.324609967697351,-3.7042817398109618
-3.6872973666148576,-3.409061722907642
-3.716833875414414,-2.9913735429873602
-3.5013941305518785,-3.458866144162384
-3.6121076933976117,-3.552122154154841
-3.9236518279274852,-3.5931484160732037
-3.665600126814377,-3.6028606936178575
-3.7026010290682208,-3.5155455634388413
-3.8768139127190553,-3.382737352242434
-3.661448803852515,-3.6498137762320972
-3.649979972222892,-3.9230942581004897
-3.677915056760268,-4.315417371657243
-4.138868578979019,-3.43486691301652
-3.397166128954763,-3.702980443628805
-3.39801654405846,-3.152627203395202
-3.2071675908587807,-3.2336263666238656
-3.5853792313351134,-3.3168433698052953
-3.5624813632793457,-3.031720617783748
-3.6080024419776198,-3.5003597177747774
-3.555090255561851,-3.5948718931907635
-3.348544783801895,-3.6844649600805974
-3.947764400285819,-3.1105755509906685
-3.8771211519931836,-3.6466140065569017
-3.895821820332889,-3.5436308547280024
-3.427356342741259,-3.694014016774518
-3.3879356328993837,-3.5806601338170085
-3.6021272663801662,-3.8656411685635583
-2.688903811912018,-3.7061544879911708
-3.9731325654999643,-3.490921375492159
-4.164981128588443,-3.7489479696119954
-3.254525259085941,-3.123836783194427
-4.293336764685919,-3.327848569786996
-3.5050845843443494,-3.4115417780881034
-3.560302544053604,-3.6408166106656665
-4.093381451134214,-3.438657849536955
-3.439557105881896,-3.7546594390286003
-3.6963818871412206,-3.4781443856790473
-3.3069442255919546,-3.660568832386863
-3.7260031304715318,-3.1605022876258335
-3.360779566487935,-3.230115996271998
-3.429488181940481,-4.069421128632293
-3.093091189841571,-3.1673594625139736
-3.876830806055865,-3.809529515576841
-3.528125935128082,-3.266725412471199
-3.9189217570387913,-3.5561577502948274
-3.341346080488719,-3.789819271423852
-3.2190190263465635,-3.6753505533381947
-3.4595550028657556,-3.4535640237298892
-3.0190896979899704,-3.224728302704981
-3.248605910173049,-2.9554188664514793
-3.8679300421691045,-2.764081719211126
-3.565052277070212,-3.585508340188909
-3.362954078887393,-3.2765508398217316
-3.324729615284157,-3.5441438505146876
-3.3049678930400748,-3.2202160785491776
-3.8457634523364983,-3.575495983297818
-3.807583917398726,-3.3426873816869382
-3.56684788094263,-3.755019621657108
-3.450575001275296,-3.513336731028137
-3.3131898739674472,-4.059279770353317
-3.3253459916415546,-3.4070945419647645
-3.727077188591838,-3.8362798729017418
-3.3288173675949926,-3.842982310020288
-3.7809408890151794,-3.295997982680632
-3.2848702611989973,-3.3729135849775247
-3.2325158908389886,-3.4814942622636145
-3.351428657815757,-3.460704987175272
-3.561066833036612,-2.994670037988426
-3.720134286155612,-3.4694063490791067
-2.909609907395657,-3.819237727112103
-3.8239461473456835,-3.590753949394864
-3.613483390495614,-3.624581631677984
-3.7346471215026793,-3.837993011302934
-3.4080222819353727,-3.702199404158955
-3.5550969873612925,-3.5106722564497828
-4.064308105676356,-4.033904079979956
-3.76442551262875,-3.629062259580492
-3.2794774859037,-2.9037306266413907
-3.6266716996370594,-3.6438732244417227
-3.922363287191309,-3.4817654281613
-3.5383217207129323,-3.8167571508394347
-3.5214359084804934,-3.391090393654275
-3.8185827327285504,-3.3278103341800014
-3.9376319685875885,-2.9879959845486
-3.5395170646820744,-3.652412205766871
-3.8595117680453734,-3.7921549594346797
-3.717389731774413,-3.6765428676771013
-3.443251189604921,-3.9180660017369062
-3.445152953678951,-3.4036809867870854
-3.6169690093684883,-3.104709566163361
-3.6925225904911745,-3.551385187719882
-3.33973329285286,-3.5071146122600165
-3.096181032855942,-3.4300761731127567
-2.820302024026345,-3.4064304577542863
-3.4761108082718004,-3.7512498677670862
-2.7987109219244757,-2.9074206649242846
-2.527428076194759,-3.723088336901939
-3.2602601089134784,-3.3817027850535997
-3.862885700239812,-3.346701797290268
-3.1313982609977646,-4.017193694989396
-3.0300365110526535,-3.6451813519587817
-3.8859738639340895,-3.921917399341274
2.0235465310086744,2.0380940749272303
1.5614363982581665,2.148965327275468
2.165407338254054,2.233459528102731
1.1362802781363215,2.2724525884997027
1.7169316049412147,2.3381146298830484
2.114000891815815,2.317303489654882
