feature1,feature2
-2.831962425968502,-2.328503305153243
-2.5438206104355667,-2.1622920152742235
-1.576821951682941,-2.120228536621039
-2.328124458282443,-1.4295578285802488
-1.8223690957705512,-2.212486883699454
-2.12820699615178,-1.9694337028330937
-1.8948752826632864,-1.724159855900981
-1.482696410682208,-1.8648603173509533
-2.6139757095426415,-1.3268068598097122
-1.5083108124805191,-1.9308584364567793
-2.1797227490328233,-2.376689903261553
-1.9447905176014404,-2.020562284733576
-1.8918803438611778,-2.2937638882110067
-1.9001882583820697,-2.126258869502025
-2.1634490626059226,-1.7982710832746562
-1.7743732191244677,-1.850152437254794
-1.2566738680106149,-1.6343987962665518
-2.217476991157676,-1.823394763390659
-1.908591459018728,-1.519829427909112
-1.9675723325396444,-2.384632660349475
-1.6994162071517782,-2.3799371901132456
-2.2857709367477597,-1.8054244272493112
-2.287025667031487,-2.50982576090312
-2.3568859765833308,-2.349774026075146
-2.0981653228695816,-2.016461723943224
-2.189011193232172,-1.9698014875536531
-2.1790472015716,-2.308628574764924
-2.1535254583587276,-1.530553442702816
-1.6952322551499794,-1.5945097984243328
-2.0111750137073194,-2.195273909071235
-1.9995558743439288,-1.811889631550286
-1.3095886042486669,-1.982361679428213
-1.7837483548729143,-1.9563016915086588
-2.1131931578766925,-1.6385829841642847
-1.7820464744332205,-1.6784222556298
-2.1534261629401223,-2.0875728469912627
-2.1534007006908946,-1.7248869200375927
-2.1072952107501495,-2.557877772098358
-1.7086296368398983,-1.9473740563703568
-2.357148890074284,-1.9559268831316627
-1.6445828821246027,-2.256949206036234
-1.8918227385335844,-1.056353513416527
-1.463952313755008,-1.8140666679616866
-2.2677167242220433,-2.384201230278616
-1.7375853407502786,-1.8910369808502443
-2.106745598595011,-1.8960867229259752
-2.1092675277942035,-2.3357055536015725
-1.775518957008298,-1.939187869326864
-1.7498892082501025,-1.8930046858473182
-1.687373781161579,-2.5212981796154117
-2.232881732330185,-2.512363901169714
-2.298898379070194,-1.9896396403759151
-2.188102992565188,-2.3870710884702895
-1.9791067027398555,-1.6406330492813739
-1.37174550774497,-1.5776774490131067
-2.24071266409377,-1.9009090261775592
-1.7358446472214282,-2.0465651935238456
-2.171455652633563,-1.8487756873494077
-2.192540409416455,-2.2541154758515782
-1.8763485665658417,-2.421684676445532
-1.1023026451707598,-1.461005439410752
-2.0350098436413386,-1.9508430927391018
-1.3293204783963957,-2.300083031936132
-2.6095695794748117,-1.9877890315185411
-2.1068443689183693,-1.6502351180647576
-2.055431330274355,-1.824742379111506
-2.487332117491652,-1.4554481252406037
-2.486442833297575,-2.0358933575757274
-2.2011432056482363,-1.8913387053054778
-1.7644661715340715,-2.099379019023222
-1.807941326946857,-2.283574869664226
-1.8554739249716317,-2.4637256127321727
-2.226740705814415,-1.373169012664794
-1.748811323856969,-1.7809897921821791
-2.3096170511474425,-1.9727758962411774
-2.2921951967283074,-1.4702889013560811
-1.4555066483487962,-2.0637338341286595
-2.2357209367891735,-1.9326216732193058
-1.571564473423039,-2.008544455235175
-1.545562593917798,-1.928213925004766
-1.7131170619677862,-1.872315939472937
-2.034649009990753,-2.1673180005970303
-2.4845532525996057,-1.4220982286883155
-2.3776444749844377,-1.587411994087857
-2.2364001749426574,-2.0292088014507277
-1.7147498541071093,-2.1621182405593586
-1.7451530994144502,-1.6682588989016112
-2.1244293779377283,-2.037119974627111
-1.5369113276446777,-2.1119008533928185
-2.178916325694391,-1.8012817356664816
-1.8702038991446577,-2.2590951407458295
-2.435232499229562,-2.0090291971580365
-1.8672508125795733,-1.9103502811048634
-2.0373909067715803,-1.9622304698673558
-1.8160740025278033,-1.922557189827416
-2.219094733409349,-1.875571932984271
-2.0203089894653745,-1.5618763699542433
-1.976068571706442,-1.883063417679976
-1.9544702681524255,-2.1209482258834687
-2.061918632476592,-1.610397865218125
-1.7122187993494322,-1.8205161752795094
-1.9598777116964303,-2.112686056724677
-2.3243939083839584,-2.0573157897690573
-2.117010883629169,-2.0011950179028624
-1.7536346577620807,-2.116483602530106
-1.941827851100743,-2.225765753499134
-2.2528492059865077,-2.248361627373428
-2.024641307416302,-2.1714038856007165
-2.5930445955296375,-2.6634844793105805
-2.15208908803661,-2.0558813762033954
-1.8607187889467003,-2.0231818266087536
-1.7712305958012908,-2.075159793448529
-1.978739388934493,-1.3748226053195696
-1.8469253647114894,-1.6690610209537602
-2.618858871426838,-2.533494794490024
-2.162466635264572,-2.240719610987621
-1.8852841799269278,-1.6973056282364087
-1.824721975476926,-2.000787544359146
-1.8456477267059592,-2.143730284980266
-1.6827676453529417,-1.880835199875378
-2.214575825233014,-2.2255552802368546
-2.18362145229772,-2.4208531495249868
-1.3479259076771841,-1.6332146354635348
-2.306010877926298,-1.9449250090746508
-2.070377350669983,-1.6538753337749994
-2.397125483270091,-1.3720697099368668
-2.606897829425258,-1.802581471687903
-2.0009383224028108,-1.9006992332483845
-1.7652595319246944,-1.913910539818163
-1.0779878780728818,-1.7168471005022594
-1.9024199476278862,-1.3579319810932045
-1.8589224156093895,-1.8249984500245335
-1.854402687691371,-2.0562613077802627
-2.401832861596846,-1.5607313045739193
-1.869123217733409,-1.782065197112396
-2.0399036463931037,-2.178408017919724
-2.3012370895623464,-2.1175078310526922
-1.836364328390839,-1.5800676564015408
-1.4035881783494428,-1.9125375544143435
-1.9811565510123268,-2.220819378550457
-1.7914027780505242,-2.178064234709757
-2.168571047922516,-2.1024517858089298
-2.1492799976468104,-1.8941706921188706
-1.6136595309289796,-2.0206621848563833
-2.0684933242012997,-2.2364553017325406
-1.8594382731677406,-1.8007484302148535
-2.170937604722122,-2.056575637364913
-1.926127533001603,-1.9417352240930346
-2.192679821157517,-2.2077432880009398
-1.395291008543965,-1.6169341182692185
-2.019410880449273,-1.795589828797366
-2.171094282038501,-2.478954213618727
-1.9057277106777943,-1.6948069968266108
-1.7956115553287437,-2.209131293653185
-1.7014476000704486,-1.8592221162557916
-1.759624809040037,-2.0631648737876427
-1.596907624396314,-1.60465795856783
-2.2077217131529663,-1.764733665356982
-1.7456004666526963,-2.3803292236313776
-1.8695645881645475,-2.2811382326160476
-2.1262908232432274,-2.0392255989697246
-2.0858252372919437,-2.304238655936071
-1.4812297637319731,-2.140776703608016
-1.923260790605242,-1.4437160217409861
-2.284690211059241,-2.043567416211963
-2.04276726658423,-1.844152479777788
-1.833486042074636,-1.6365568860849193
-1.7663486874384666,-1.8558316093757183
-2.143314885996336,-1.6262999534238862
-2.262125379013895,-2.507799871438411
-2.010358701058312,-2.3699661796273173
-2.1565989540704074,-1.4900716059035157
-2.655613574990105,-1.5110992692218614
-1.5368804065324508,-2.2036564393970357
-2.178845484143273,-2.169762049776065
-2.16218771921529,-2.0551650411559073
-1.7080044794561613,-1.8969867608057651
-1.8888994710745528,-1.9121626570121089
-2.0166804861193732,-1.9750769938492827
-2.171985418916179,-1.8619311580045401
-1.9564323504927585,-2.597984390873502
-2.220554934353191,-1.3045780173861674
-1.614646271392118,-1.717064406191743
-2.129833671586796,-2.428069854613731
-2.3446017068252005,-1.4040419863202112
-2.6826295304535837,-1.3630080840850427
-2.1548172184739065,-1.6524928120237619
-1.625366840635192,-1.9948634671636352
-2.159962908757772,-1.9593020206370764
-2.358151301953716,-1.6249151343197563
-2.098948550959375,-2.3099257117182836
-1.713797509638106,-1.7098835290505416
-2.0122521284173347,-2.2027133630736455
-2.1305968647578233,-1.6934993820382058
-1.5874610928702562,-2.3275380903946945
-2.2689445582716385,-2.196856681246217
-2.171248524237582,-2.058832094392139
-2.274307701446017,-2.3882890694091294
-2.2282678207899087,-1.7963844808638572
-2.0905246350104236,-1.652180280957708
-2.0527101140856283,-2.418462235670918
-1.7934971396925583,-1.999937223649557
-2.238838339232732,-2.1149101113110547
-1.8820913770379646,-2.195194539717887
-1.6648487632132818,-2.5617421326970757
-2.1981585606985536,-1.6832908358178058
-1.9755915875628285,-2.2985596378729145
-1.9947869976642125,-1.5743300620003722
-1.748231923869542,-1.2875556752676394
-2.269163512664026,-1.394155581995256
-2.0570186853755636,-1.7666590447634731
-2.3358003625799437,-1.8013523395068334
-2.0630783931599836,-2.200225113546717
-1.5629152581564985,-2.07555362864656
-2.0046998593282193,-2.2917447119303067
-1.6175395023112942,-1.7676878591859841
-1.9755657009330885,-1.9246280678541434
-2.0866801508232897,-2.322909954998652
-2.1668966200960553,-1.792132495366682
-2.0220552736496504,-2.193596906843754
-2.302384802399706,-2.3080630532278716
-1.6840067778677716,-1.703904041936315
-1.9860733602453213,-1.9077746447172939
-1.596832001006511,-2.2690037896637643
-2.07734310967355,-2.034316288056866
-2.1983003336021243,-1.6076502773627832
-2.1338167968438344,-2.176086239453916
-1.9772006911904207,-2.0396629748934823
-2.046527693283693,-1.7875379248029435
-2.453297771103023,-1.991724380711232
-1.8504350112232797,-1.5305646691636638
-2.491042750225945,-1.4848764860544894
-1.7741671595856663,-1.8036871821340417
-1.9799279899567281,-2.465112122594783
-1.6985288105594578,-2.4465784650082534
-1.9415874752121043,-1.8871818319937528
-1.3606259319212726,-2.0315081847502907
-1.5092014219741023,-2.4169499811500637
-1.856286036216479,-2.159626581079857
-1.9742065143765204,-1.5777543429472822
-1.973392850436239,-1.9657590129006508
-3.9088005884090906,-3.333090658101121
-3.3887492865258033,-3.833474027636607
-3.4034242260283936,-3.6848359092262006
-3.621894983491249,-3.150562340962807
-3.6014243365347895,-3.6950005236139303
-3.3469575845533526,-3.6765064380838854
-3.2302306242329166,-4.026889414193273
-3.6777009137570786,-3.721101488847284
-3.1574137188733236,-3.209589537103077
-4.331962425968502,-3.828503305153243
-4.043820610435566,-3.6622920152742235
-3.0768219516829407,-3.620228536621039
-3.828124458282443,-2.929557828580249
-3.322369095770551,-3.712486883699454
-3.62820699615178,-3.469433702833094
-3.3948752826632864,-3.224159855900981
-2.982696410682208,-3.3648603173509533
-4.1139757095426415,-2.8268068598097122
-3.008310812480519,-3.4308584364567793
-3.6797227490328233,-3.876689903261553
-3.44479051760144,-3.520562284733576
-3.3918803438611778,-3.7937638882110067
-3.40018825838207,-3.626258869502025
-3.6634490626059226,-3.2982710832746562
-3.2743732191244677,-3.350152437254794
-2.7566738680106146,-3.134398796266552
-3.717476991157676,-3.323394763390659
-3.408591459018728,-3.0198294279091122
-3.4675723325396444,-3.884632660349475
-3.199416207151778,-3.8799371901132456
-3.7857709367477597,-3.3054244272493114
-3.787025667031487,-4.009825760903119
-3.8568859765833308,-3.849774026075146
-3.5981653228695816,-3.516461723943224
-3.689011193232172,-3.4698014875536534
-3.6790472015716,-3.808628574764924
-3.6535254583587276,-3.030553442702816
-3.195232255149979,-3.094509798424333
-3.5111750137073194,-3.695273909071235
-3.499555874343929,-3.3118896315502857
-2.809588604248667,-3.4823616794282133
-3.2837483548729143,-3.4563016915086586
-3.6131931578766925,-3.1385829841642847
-3.2820464744332205,-3.1784222556298003
-3.6534261629401223,-3.5875728469912627
-3.6534007006908946,-3.2248869200375925
-3.6072952107501495,-4.057877772098358
-3.2086296368398983,-3.4473740563703568
-3.857148890074284,-3.4559268831316627
-3.1445828821246025,-3.756949206036234
-3.3918227385335844,-2.5563535134165267
-2.9639523137550077,-3.314066667961687
-3.7677167242220433,-3.884201230278616
-3.237585340750279,-3.3910369808502443
-3.606745598595011,-3.3960867229259755
-3.6092675277942035,-3.8357055536015725
-3.2755189570082983,-3.4391878693268643
-3.2498892082501025,-3.393004685847318
-3.187373781161579,-4.021298179615412
-3.732881732330185,-4.012363901169714
-3.798898379070194,-3.489639640375915
-3.688102992565188,-3.8870710884702895
-3.4791067027398555,-3.140633049281374
-2.8717455077449703,-3.0776774490131067
-3.74071266409377,-3.400909026177559
-3.235844647221428,-3.5465651935238456
-3.671455652633563,-3.348775687349408
-3.692540409416455,-3.7541154758515782
-3.3763485665658415,-3.921684676445532
-2.60230264517076,-2.961005439410752
-3.5350098436413386,-3.450843092739102
-2.8293204783963954,-3.800083031936132
-4.109569579474812,-3.487789031518541
-3.6068443689183693,-3.1502351180647574
-3.555431330274355,-3.3247423791115063
-3.987332117491652,-2.9554481252406037
-3.986442833297575,-3.5358933575757274
-3.7011432056482363,-3.3913387053054778
-3.2644661715340715,-3.599379019023222
-3.307941326946857,-3.783574869664226
-3.3554739249716317,-3.9637256127321727
-3.726740705814415,-2.873169012664794
-3.2488113238569687,-3.280989792182179
-3.8096170511474425,-3.472775896241177
-3.7921951967283074,-2.9702889013560814
-2.955506648348796,-3.5637338341286595
-3.7357209367891735,-3.432621673219306
-3.071564473423039,-3.508544455235175
-3.045562593917798,-3.428213925004766
-3.213117061967786,-3.372315939472937
-3.534649009990753,-3.6673180005970303
-3.9845532525996057,-2.9220982286883155
-3.8776444749844377,-3.0874119940878573
-3.7364001749426574,-3.5292088014507277
-3.2147498541071093,-3.6621182405593586
-3.24515309941445,-3.168258898901611
-3.6244293779377283,-3.537119974627111
-3.0369113276446775,-3.6119008533928185
-3.678916325694391,-3.301281735666482
-3.3702038991446575,-3.7590951407458295
-3.935232499229562,-3.5090291971580365
-3.3672508125795733,-3.4103502811048636
-3.5373909067715803,-3.4622304698673556
-3.3160740025278033,-3.4225571898274163
-3.719094733409349,-3.375571932984271
-3.5203089894653745,-3.0618763699542435
-3.476068571706442,-3.3830634176799763
-3.4544702681524253,-3.6209482258834687
-3.561918632476592,-3.110397865218125
-3.2122187993494324,-3.3205161752795096
-3.4598777116964303,-3.612686056724677
-3.8243939083839584,-3.5573157897690573
-3.617010883629169,-3.5011950179028624
-3.2536346577620807,-3.616483602530106
-3.4418278511007427,-3.725765753499134
-3.7528492059865077,-3.748361627373428
-3.524641307416302,-3.6714038856007165
-4.093044595529637,-4.163484479310581
-3.65208908803661,-3.5558813762033954
-3.3607187889467003,-3.5231818266087536
-3.271230595801291,-3.575159793448529
-3.478739388934493,-2.8748226053195696
-3.3469253647114896,-3.16906102095376
-4.118858871426839,-4.033494794490024
-3.662466635264572,-3.740719610987621
-3.385284179926928,-3.1973056282364087
-3.324721975476926,-3.500787544359146
-3.345647726705959,-3.643730284980266
-3.1827676453529414,-3.380835199875378
-3.714575825233014,-3.7255552802368546
-3.68362145229772,-3.9208531495249868
-2.847925907677184,-3.133214635463535
-3.806010877926298,-3.444925009074651
-3.570377350669983,-3.1538753337749994
-3.897125483270091,-2.872069709936867
-4.106897829425257,-3.302581471687903
-3.5009383224028108,-3.4006992332483845
-3.2652595319246944,-3.413910539818163
-2.5779878780728818,-3.2168471005022594
-3.402419947627886,-2.8579319810932047
-3.3589224156093898,-3.3249984500245335
-3.354402687691371,-3.5562613077802627
-3.901832861596846,-3.060731304573919
-3.3691232177334087,-3.282065197112396
-3.5399036463931037,-3.678408017919724
-3.8012370895623464,-3.6175078310526922
-3.336364328390839,-3.080067656401541
-2.903588178349443,-3.4125375544143433
-3.481156551012327,-3.720819378550457
-3.291402778050524,-3.678064234709757
-3.668571047922516,-3.6024517858089298
-3.6492799976468104,-3.3941706921188706
-3.1136595309289796,-3.5206621848563833
-3.5684933242012997,-3.7364553017325406
-3.359438273167741,-3.3007484302148535
-3.670937604722122,-3.556575637364913
-3.426127533001603,-3.4417352240930343
-3.692679821157517,-3.7077432880009398
-2.895291008543965,-3.1169341182692185
-3.519410880449273,-3.295589828797366
-3.671094282038501,-3.978954213618727
-3.4057277106777946,-3.194806996826611
-3.2956115553287435,-3.709131293653185
-3.2014476000704484,-3.3592221162557916
-3.2596248090400373,-3.5631648737876427
-3.096907624396314,-3.10465795856783
-3.7077217131529663,-3.264733665356982
-3.245600466652696,-3.8803292236313776
-3.3695645881645473,-3.7811382326160476
-3.6262908232432274,-3.5392255989697246
-3.5858252372919437,-3.804238655936071
-2.981229763731973,-3.640776703608016
-3.423260790605242,-2.943716021740986
-3.784690211059241,-3.543567416211963
-3.54276726658423,-3.344152479777788
-3.333486042074636,-3.1365568860849193
-3.266348687438467,-3.3558316093757186
-3.643314885996336,-3.126299953423886
-3.762125379013895,-4.0077998714384115
-3.510358701058312,-3.8699661796273173
-3.6565989540704074,-2.9900716059035157
-4.155613574990105,-3.0110992692218614
-3.036880406532451,-3.7036564393970357
-3.678845484143273,-3.669762049776065
-3.66218771921529,-3.5551650411559073
-3.2080044794561613,-3.396986760805765
-3.3888994710745526,-3.4121626570121086
-3.5166804861193732,-3.475076993849283
-3.671985418916179,-3.3619311580045403
-3.4564323504927588,-4.097984390873502
-3.720554934353191,-2.8045780173861674
-3.114646271392118,-3.217064406191743
-3.629833671586796,-3.928069854613731
-3.8446017068252005,-2.904041986320211
-4.182629530453584,-2.8630080840850427
-3.6548172184739065,-3.152492812023762
-3.1253668406351918,-3.494863467163635
-3.659962908757772,-3.4593020206370766
-3.858151301953716,-3.1249151343197563
-3.598948550959375,-3.8099257117182836
-3.213797509638106,-3.2098835290505416
-3.5122521284173347,-3.7027133630736455
-3.6305968647578233,-3.193499382038206
-3.087461092870256,-3.8275380903946945
-3.7689445582716385,-3.696856681246217
-3.671248524237582,-3.558832094392139
-3.774307701446017,-3.8882890694091294
-3.7282678207899087,-3.2963844808638574
-3.5905246350104236,-3.152180280957708
-3.5527101140856283,-3.918462235670918
-3.2934971396925583,-3.4999372236495567
-3.738838339232732,-3.6149101113110547
-3.382091377037965,-3.695194539717887
-3.1648487632132816,-4.061742132697075
-3.6981585606985536,-3.183290835817806
-3.4755915875628283,-3.7985596378729145
-3.4947869976642125,-3.074330062000372
-3.2482319238695423,-2.7875556752676394
-3.769163512664026,-2.894155581995256
-3.5570186853755636,-3.266659044763473
-3.8358003625799437,-3.3013523395068334
-3.5630783931599836,-3.700225113546717
-3.0629152581564987,-3.57555362864656
-3.5046998593282193,-3.7917447119303067
-3.117539502311294,-3.267687859185984
-3.4755657009330885,-3.4246280678541434
-3.5866801508232897,-3.822909954998652
-3.6668966200960553,-3.292132495366682
-3.5220552736496504,-3.693596906843754
-3.802384802399706,-3.8080630532278716
-3.1840067778677716,-3.203904041936315
-3.4860733602453213,-3.407774644717294
-3.096832001006511,-3.7690037896637643
-3.57734310967355,-3.534316288056866
-3.6983003336021243,-3.1076502773627834
-3.6338167968438344,-3.676086239453916
-3.4772006911904207,-3.5396629748934823
-3.546527693283693,-3.2875379248029435
-3.953297771103023,-3.491724380711232
-3.3504350112232797,-3.0305646691636636
-3.991042750225945,-2.9848764860544894
-3.2741671595856663,-3.3036871821340417
-3.479927989956728,-3.965112122594783
-3.198528810559458,-3.9465784650082534
-3.4415874752121045,-3.3871818319937526
-2.8606259319212723,-3.5315081847502907
-3.0092014219741023,-3.9169499811500637
-3.356286036216479,-3.659626581079857
-3.4742065143765206,-3.0777543429472822
-3.4733928504362392,-3.465759012900651
1.8719605015773668,1.9300928384906235
1.5543438837669084,1.6596597946137739
2.103910723820045,2.0619737774493134
1.8981685336058487,1.7991078070462154
2.43859227417364,2.1013165474175923
